future,influential,trustworthy,not clickbait,finbert_Score,bart_Score,vader_Score,future_finbert,future_bart,future_vader,influential_finbert,influential_bart,influential_vader,trustworthy_finbert,trustworthy_bart,trustworthy_vader,clickbait_finbert,clickbait_bart,clickbait_vader,Date,^GSPC_Close,^GSPC_Volume,EURUSD=X_Close,BA_Open,BA_High,BA_Low,BA_Close,BA_Volume,mean_future,mean_influential,mean_trustworthy,mean_clickbait,norm_rsi_14,norm_rsi_gspc_14,norm_slowk_14,vwap_14,norm_roc_14,log_return_1,log_return_7,log_return_14,log_return_28,log_return_gspc_1,log_return_gspc_7,log_return_gspc_14,log_return_gspc_28,daily_variation,high_close_pressure,low_open_pressure,low_norm,close_norm,high_norm,open_norm
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020-10-12,3534.219970703125,3435760000.0,1.181683897972107,167.75,169.1999969482422,165.9499969482422,167.35000610351562,12176600.0,0.0,0.0,0.0,0.0,0.5389746794822133,0.692317341901325,0.4941470353471869,166.66998012637825,0.007646942789372393,0.00011954267963698584,-0.022744981753057836,0.007617853126235197,0.012022987788389727,0.016282530158324704,0.0361909376166647,0.053054743181425223,0.043570105832767325,0.019374068554396422,0.0110282613694579,-0.010730271545501118,0.9956801868123454,1.0040800747478444,1.0151797991452662,1.0064799904146076
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020-10-13,3511.929931640625,3611100000.0,1.1816140413284302,165.36000061035156,165.52999877929688,162.08999633789062,162.13999938964844,15182600.0,0.0,0.0,0.0,0.0,0.46178693966442935,0.6503518542912957,0.17313606274250248,166.68984199226546,-0.008924246084339315,-0.031627308333683324,0.016165523394886527,-0.00896430568098694,-0.008291704191497828,-0.006326891629163001,0.043936110375025095,0.05155213425670624,0.03203742827310485,0.020803110962197863,0.02050072192268862,-0.019775062048809855,0.9724047632453316,0.9727047398435464,0.9930419082584384,0.9920220610565124
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020-10-14,3488.669921875,3858510000.0,1.1742188930511477,162.6999969482422,165.1699981689453,162.49000549316406,163.24000549316406,10505500.0,0.0,0.0,0.0,0.0,0.47875996357864403,0.6088756132451295,0.2409121806159739,166.58129217297895,-0.012223097427177506,0.006761388393238477,-0.008357499258408119,-0.012298413845061695,-0.025523012680197965,-0.006645172084059681,0.020043774520724256,0.03668711960426663,0.03002190308119701,0.01647198971143069,0.011862278500196995,-0.001290666619649213,0.975439698981525,0.979942005274246,0.9915278961663466,0.9767002934476796
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020-10-15,3483.340087890625,3724550000.0,1.1743981838226318,161.00999450683594,164.5399932861328,158.72999572753906,164.24000549316406,13226800.0,0.0,0.0,0.0,0.0,0.49437081927723253,0.5994418165014122,0.32739210731741814,166.1964809977113,-0.0215655612059152,0.006107261968185007,-0.022635173246623452,-0.0218014961341213,-0.019833626262331094,-0.0015289235142130764,0.01053663811164185,0.02987924652575913,0.036940929095536035,0.03608470130310499,0.0018631625563841226,-0.014160604043745086,0.9550743479925122,0.9882279366398006,0.990032955561789,0.9687930426700986
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020-10-16,3483.81005859375,4688030000.0,1.1707134246826172,171.22000122070312,173.4199981689453,167.27000427246094,167.35000610351562,31780600.0,0.0,0.0,0.0,0.0,0.5404656361372822,0.600030289886462,0.5121811906206056,166.48150455588305,-0.004343144452561444,0.01875865797225984,0.00011954267963698584,-0.004352603301796876,0.03781391556755498,0.0001349104566301662,0.0019164533875191125,0.039637969848760335,0.048321416499994996,0.03591866518302972,0.03545141935611511,-0.023069716855980096,1.0047362601550325,1.0052168050135626,1.0416772639793943,1.0284626011607765
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020-10-17,3483.81005859375,4688030000.0,1.1707134246826172,171.22000122070312,173.4199981689453,167.27000427246094,167.35000610351562,31780600.0,0.0,0.0,0.0,0.0,0.5404656361372823,0.600030289886462,0.5121811906206056,166.7665156690817,-0.004343144452561444,0.0,0.00011954267963698584,-0.004352603301796876,0.03781391556755498,0.0,0.0019164533875191125,0.039637969848760335,0.048321416499994996,0.03591866518302972,0.03545141935611511,-0.023069716855980096,1.003019122881828,1.0034988464686265,1.0398969929495094,1.026704914555261
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020-10-18,3483.81005859375,4688030000.0,1.1707134246826172,171.22000122070312,173.4199981689453,167.27000427246094,167.35000610351562,31780600.0,0.0,0.0,0.0,0.0,0.5404656361372823,0.600030289886462,0.5121811906206056,167.0515143381224,-0.004343144452561444,0.0,0.00011954267963698584,-0.004352603301796876,0.03781391556755498,0.0,0.0019164533875191125,0.039637969848760335,0.048321416499994996,0.03591866518302972,0.03545141935611511,-0.023069716855980096,1.0013079195073702,1.0017868246605002,1.0381228739892339,1.0249533019745243
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020-10-19,3426.919921875,4091080000.0,1.171550154685974,169.08999633789062,170.83999633789062,166.11000061035156,167.11000061035156,16519600.0,0.0,0.0,0.0,0.0,0.5357579946452481,0.49097621209692455,0.49792061622653727,166.90490982892132,-0.023890165950920708,-0.0014351822612095333,-0.0014351822612095333,-0.02418016401426737,0.06655515892632025,-0.01646466351494169,-0.030830740285747282,0.005360197330917416,0.04349531701235243,0.02797324401194714,0.02205923359348506,-0.0176237257796385,0.9952373526975058,1.001228788186282,1.0235768169612434,1.013091804855885
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020-10-20,3443.1201171875,3917850000.0,1.176885962486267,168.2899932861328,169.2899932861328,166.17999267578125,167.24000549316406,12319900.0,0.0,0.0,0.0,0.0,0.538104933555797,0.5178494125583791,0.5793062186047091,167.29501908087457,0.0482638368501206,0.0007776574666724656,0.030969783539146256,0.047135306934032783,0.06445881195530934,0.004716195320000338,-0.019787653336583944,0.02414845703844115,0.037748495933975335,0.018480009117736583,0.012181281566060114,-0.012537885165662002,0.9933349694974822,0.9996711582448016,1.0119248870421769,1.0059474227668264
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020-10-21,3435.56005859375,4103960000.0,1.1829839944839478,166.44000244140625,167.6300048828125,163.82000732421875,163.86000061035156,11450600.0,0.0,0.0,0.0,0.0,0.4713823282482457,0.5044649209511093,0.34921742887888946,167.4842084653798,-0.00455622378481928,-0.02041753089585363,0.003790864250054149,-0.00456663500835397,0.08054127702148328,-0.002198114011569885,-0.015340595264094148,0.004703179256630108,0.05955772083678035,0.022891116935275378,0.022650830432354354,-0.01574137874763518,0.9781221096918015,0.978360898091611,1.0008705084423697,0.9937653463956908
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020-10-22,3453.489990234375,4172060000.0,1.1853959560394287,164.6999969482422,169.6300048828125,164.10000610351562,169.07000732421875,14238200.0,0.0,0.0,0.0,0.0,0.5616156081392186,0.5351514672250243,0.7038808630510925,167.56727017994848,0.006369091215587798,0.0313004652309985,0.02898406751286764,0.006348894266244187,0.1463638239404581,0.005205354003491536,-0.008606317746389536,0.0019303203652523138,0.061780069285642725,0.0335761923604328,0.0034001066725564792,-0.0036429317294712073,0.9793082260473098,1.0089679633896076,1.0123098902348227,0.9828888229268928
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020-10-23,3465.389892578125,3651600000.0,1.1815024614334106,169.99000549316406,170.25999450683594,166.0500030517578,167.36000061035156,10024200.0,0.0,0.0,0.0,0.0,0.5296586557106313,0.5548541508306469,0.5874747071850291,167.54624742782116,0.0001792791428231942,-0.010165689146006684,5.972039460111489e-05,0.00017926307423810073,0.0700988958939206,0.003439838320389299,-0.005301389882630403,-0.0033849364951112904,0.04936946838184397,0.024766111647942884,0.017059790592223935,-0.0231778476033092,0.9910696634569036,0.9988883856229019,1.0161970030405119,1.014585573254308
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020-10-24,3465.389892578125,3651600000.0,1.1815024614334106,169.99000549316406,170.25999450683594,166.0500030517578,167.36000061035156,10024200.0,0.0,0.0,0.0,0.0,0.5296586557106313,0.5548541508306469,0.5874747071850291,167.5239228691737,0.0001792791428231942,0.0,5.972039460111489e-05,0.00017926307423810073,0.0700988958939206,0.0,-0.005301389882630403,-0.0033849364951112904,0.04936946838184397,0.024766111647942884,0.017059790592223935,-0.0231778476033092,0.9912017352974302,0.9990214994013115,1.016332423398412,1.01472077886999
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020-10-25,3465.389892578125,3651600000.0,1.1815024614334106,169.99000549316406,170.25999450683594,166.0500030517578,167.36000061035156,10024200.0,0.0,0.0,0.0,0.0,0.5296586557106313,0.5548541508306468,0.5874747071850291,167.50017172150154,0.0001792791428231942,0.0,5.972039460111489e-05,0.00017926307423810073,0.0700988958939206,0.0,-0.005301389882630403,-0.0033849364951112904,0.04936946838184397,0.024766111647942884,0.017059790592223935,-0.0231778476033092,0.9913422854744597,0.9991631584033057,1.0164765370504998,1.014864663994508
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020-10-26,3400.969970703125,4002210000.0,1.184848070144653,164.9499969482422,165.5,159.0500030517578,160.8300018310547,16151100.0,0.0,0.0,0.0,0.0,0.41659775374657393,0.4312630909639516,0.14295478247140406,167.10797517635444,-0.03896028703116951,-0.03979926663090794,-0.03830436397509729,-0.03973954623630682,-0.032121693110071625,-0.018764472985321135,-0.0076011993530098465,-0.03843193963875713,0.014622803542668095,0.03910274063397564,0.028311599001791185,-0.03576837833065052,0.9517798470354704,0.9624316353622596,0.9903776275509443,0.9870863241216652
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020-10-27,3390.679931640625,3962400000.0,1.180944323539734,159.16000366210938,160.25,155.0,155.24000549316406,15491900.0,0.0,0.0,0.0,0.0,0.3480964189631135,0.41534825663021174,0.01302961547350711,166.6800358677507,-0.042555778478218585,-0.03537557600690455,-0.0744575974486743,-0.04348781390952805,-0.05245211959051499,-0.0030302053504467352,-0.01534760002345692,-0.03513525336004086,0.016416880896665376,0.032985674033694734,0.031477722992969796,-0.0261372428147269,0.9299254058415369,0.9313653232972453,0.961422879265202,0.9548834258014682
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020-10-28,3271.030029296875,5139970000.0,1.1784114837646484,153.0,153.9499969482422,148.0,148.13999938964844,20279800.0,0.0,0.0,0.0,0.0,0.28418059266767615,0.2840757038594171,0.0055074508156129475,165.43294519729164,-0.09250187206191905,-0.046814573420640215,-0.10085463997346089,-0.09706377572340674,-0.10936218956846844,-0.035925542108577346,-0.04907502812046438,-0.06441562338455853,-0.027728503780291902,0.0388888689427594,0.03797384025224673,-0.032679738562091505,0.8946222883446734,0.8954685489820663,0.9305885037871076,0.9248460143022638
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020-10-29,3310.110107421875,4911860000.0,1.1748672723770142,148.02999877929688,150.10000610351562,146.60000610351562,148.2899932861328,14554300.0,0.0,0.0,0.0,0.0,0.2871584330631489,0.35570253228896903,0.06301221784459585,164.58004314066298,-0.0971140506184111,0.0010120022466804102,-0.13114310295777898,-0.10215903544491134,-0.12396053157903264,0.011876524939998134,-0.04240385718395778,-0.05101017493034732,-0.02113092840458819,0.023643856170115038,0.012227337920075404,-0.009660154614425664,0.890752021362759,0.9010205031930426,0.9120182692820685,0.8994407581530335
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020-10-30,3269.9599609375,4843930000.0,1.1678695678710938,147.1999969482422,149.1699981689453,141.5800018310547,144.38999938964844,15374700.0,0.0,0.0,0.0,0.0,0.2571984651287126,0.3202524332669928,0.08825370231747678,162.61578770847314,-0.13719752540472033,-0.026651802955700354,-0.14762921676747265,-0.14756949637287153,-0.1519220996746684,-0.0122037134452615,-0.05804740894960858,-0.06334879883223898,-0.02371082898347865,0.051562476190535424,0.03247281846736449,-0.03817931544634188,0.870641183283323,0.8879211632790619,0.9173155956810752,0.9052011432748008
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020-10-31,3269.9599609375,4843930000.0,1.1678695678710938,147.1999969482422,149.1699981689453,141.5800018310547,144.38999938964844,15374700.0,0.0,0.0,0.0,0.0,0.2571984651287126,0.3202524332669928,0.08825370231747678,160.34980782593536,-0.13719752540472033,0.0,-0.14762921676747265,-0.14756949637287153,-0.1519220996746684,0.0,-0.05804740894960858,-0.06334879883223898,-0.02371082898347865,0.051562476190535424,0.03247281846736449,-0.03817931544634188,0.88294463055886,0.900468802222627,0.9302786214179559,0.9179929738863941
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020-11-01,3269.9599609375,4843930000.0,1.1678695678710938,147.1999969482422,149.1699981689453,141.5800018310547,144.38999938964844,15374700.0,0.0,0.0,0.0,0.0,0.2571984651287126,0.3202524332669928,0.0960354779949551,157.70679910491228,-0.13719752540472033,0.0,-0.14762921676747265,-0.14756949637287153,-0.1519220996746684,0.0,-0.05804740894960858,-0.06334879883223898,-0.02371082898347865,0.051562476190535424,0.03247281846736449,-0.03817931544634188,0.8977419022807669,0.9155597615902088,0.9458691636351837,0.9333776208996507
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020-11-02,3310.239990234375,4314690000.0,1.1642121076583862,145.75,149.58999633789062,143.3800048828125,148.60000610351562,13854600.0,0.0,0.0,0.0,0.0,0.3488007991231113,0.39571460309204326,0.24477008595573885,156.0820398630144,-0.11076533085530577,0.028740205601090807,-0.0790897445354739,-0.1173941085105712,-0.14157427252483856,0.012242950890591686,-0.02703998507369576,-0.03464118442670561,-0.02928098709578819,0.042607145489386794,0.00679238582761578,-0.01626068691037736,0.9186194965714836,0.9520634547955333,0.9584062104081833,0.9338037875973282
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020-11-03,3369.159912109375,4241380000.0,1.1642799377441406,151.8300018310547,154.82000732421875,150.63999938964844,153.64999389648438,12249800.0,0.0,0.0,0.0,0.0,0.43828422289554747,0.48566177214241046,0.4208505979020756,155.16242010701887,-0.08126053067628713,0.03341907549587919,-0.010295093032690161,-0.08475269048136447,-0.037617383547331684,0.01764273768407776,-0.006367042039171267,-0.021714642062628187,0.0024338149758129646,0.02753084294381765,0.007706075305434563,-0.007837729217249154,0.9708536337970803,0.9902526255423746,0.9977931977178239,0.9785230323575402
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020-11-04,3443.43994140625,4790400000.0,1.176221489906311,153.1699981689453,155.39999389648438,151.1699981689453,151.6300048828125,11344700.0,0.0,0.0,0.0,0.0,0.4137906165308214,0.5721292159285475,0.3504186059379476,154.43497648700782,-0.07463685879399694,-0.013233873837992682,0.02328560654995737,-0.07756903342350352,-0.08213566843185749,0.02180752565509181,0.05136602572449789,0.0022909976040335067,0.0069941768606636145,0.02761634640011819,0.02461310347156632,-0.013057387372911082,0.9788585565761576,0.9818371999141574,1.0062486972279738,0.9918089907685587
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020-11-05,3510.449951171875,4858150000.0,1.17326819896698,152.47999572753906,157.6300048828125,152.10000610351562,157.08999633789062,12328300.0,0.0,0.0,0.0,0.0,0.49581036756724733,0.6322005396372016,0.540794925653287,153.53604030710616,-0.07085828631541098,0.035375491184673535,0.0576490954879505,-0.07349400746982848,-0.0671451132035843,0.019273265776702075,0.05876276656120183,0.016358909377244046,0.01828922974249636,0.03626704442711441,0.003541504197618136,-0.00249206213713717,0.9906469243265741,1.0231473732400274,1.0266645184252343,0.9931218456757464
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020-11-06,3509.43994140625,4842460000.0,1.1817537546157837,156.3300018310547,158.47000122070312,154.52000427246094,157.74000549316406,8995600.0,0.0,0.0,0.0,0.0,0.5046952235153239,0.6307630940335336,0.5634591279291243,152.9429226089924,-0.05748085015597498,0.004129276594336595,0.08843017503798745,-0.0591990417294852,-0.0590197786552471,-0.0002877565853740549,0.07067872342108927,0.012631314471480692,0.009246377976369402,0.025267043446407275,0.004669581775659201,-0.011578056274507106,1.0103115700718002,1.0313651838368205,1.036138178331017,1.0221460343786
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020-11-07,3509.43994140625,4842460000.0,1.1817537546157837,156.3300018310547,158.47000122070312,154.52000427246094,157.74000549316406,8995600.0,0.0,0.0,0.0,0.0,0.5046952235153239,0.6307630940335336,0.5634591279291243,152.3433962964866,-0.05748085015597498,0.0,0.08843017503798745,-0.0591990417294852,-0.0590197786552471,0.0,0.07067872342108927,0.012631314471480692,0.009246377976369402,0.025267043446407275,0.004669581775659201,-0.011578056274507106,1.014287511168113,1.0354239785108554,1.0402157564630705,1.02616854836825
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020-11-08,3509.43994140625,4842460000.0,1.1817537546157837,156.3300018310547,158.47000122070312,154.52000427246094,157.74000549316406,8995600.0,0.0,0.0,0.0,0.0,0.5046952235153239,0.6307630940335336,0.6755854890946218,151.73735693814405,-0.05748085015597498,0.0,0.08843017503798745,-0.0591990417294852,-0.0590197786552471,0.0,0.07067872342108927,0.012631314471480692,0.009246377976369402,0.025267043446407275,0.004669581775659201,-0.011578056274507106,1.01833857785892,1.039559464301642,1.0443703806262004,1.0302670679494097
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020-11-09,3550.5,8570510000.0,1.1893010139465332,179.0,184.4600067138672,172.16000366210938,179.36000061035156,49014400.0,0.0,0.0,0.0,0.0,0.7140371633702891,0.6689786832959134,0.8810633040398779,156.94452535942892,0.11521481420339644,0.12844681993277973,0.18813678936967637,0.10904704483420247,0.06930749859789564,0.011631974746343587,0.07006774727684117,0.043027762203145414,0.0045958225643882855,0.068715100847809,0.028491654209584497,-0.0382122700440817,1.0969481303526485,1.1428241934504404,1.17531979080776,1.1405303854343463
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020-11-10,3545.530029296875,6037470000.0,1.182732105255127,182.8000030517578,193.9499969482422,180.3800048828125,188.69000244140625,46404300.0,0.0,0.0,0.0,0.0,0.760985372378789,0.6600734223262542,0.8995609127885972,162.58455409043913,0.21547278900164138,0.050710507011547,0.20542822088534418,0.19513312785265402,0.15164531394312597,-0.0014007752208673452,0.05102423437189607,0.044657192332724804,0.009521938972683941,0.07423409102234803,0.028774586537324225,-0.013238501797289996,1.1094535141540844,1.1605653654925039,1.1929177284599604,1.1243380656570467
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020-11-11,3572.659912109375,4635560000.0,1.1818794012069702,189.88999938964844,190.0,180.41000366210935,182.1499938964844,29907800.0,0.0,0.0,0.0,0.0,0.6770729658009162,0.6847438517615402,0.7746800811160455,166.0121850750837,0.22958009077197605,-0.03527497979194916,0.1833871149313877,0.20667272148134508,0.10960894575793834,0.0076227283629926035,0.036839437079796866,0.08820546280429475,0.023789839419736225,0.05050290362165032,0.04133975527277572,-0.04992361766291036,1.0867274807600047,1.0972085802864526,1.1444943027167984,1.143831697075521
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020-11-12,3537.010009765625,4909660000.0,1.1780297756195068,178.9499969482422,184.58999633789065,176.25,176.72000122070312,20288400.0,0.0,0.0,0.0,0.0,0.6163079966191635,0.6209680465592387,0.6709948952833816,167.96613175207116,0.19171899131260475,-0.03026392392697197,0.1177476998197422,0.1753967953076927,0.07323775986278136,-0.010028651547070666,0.007537519756024125,0.06630028631722595,0.015290111386878635,0.04660517731275981,0.04397873848225754,-0.015087996615183565,1.0493186820552394,1.0521168724749417,1.0989715272502518,1.0653933330582614
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020-11-13,3585.14990234375,4719580000.0,1.1803393363952637,179.0,187.2700042724609,178.7100067138672,187.1100006103516,19724500.0,0.0,0.0,0.0,0.0,0.6761914784439367,0.6661816820931519,0.86939093038705,170.44294740669986,0.2958653743423024,0.05713011644871813,0.17074853967412373,0.2591787147121112,0.11160921833923965,0.013518546706293932,0.021343823047692112,0.09202254646878139,0.0286737476365424,0.04782121541113811,0.0008938752073146265,-0.0016200742242056564,1.0485033815300144,1.097786699052334,1.0987254510778286,1.0502047912424435
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020-11-14,3585.14990234375,4719580000.0,1.1803393363952637,179.0,187.2700042724609,178.7100067138672,187.1100006103516,19724500.0,0.0,0.0,0.0,0.0,0.6761914784439367,0.6661816820931519,0.86939093038705,172.84203186428073,0.2958653743423024,0.0,0.17074853967412373,0.2591787147121112,0.11160921833923965,0.0,0.021343823047692112,0.09202254646878139,0.0286737476365424,0.04782121541113811,0.0008938752073146265,-0.0016200742242056564,1.033949929807549,1.0825491843168933,1.0834749062630167,1.0356277235884073
