Date,^GSPC_Open,^GSPC_High,^GSPC_Low,^GSPC_Close,^GSPC_Adj Close,^GSPC_Volume,EURUSD=X_Open,EURUSD=X_High,EURUSD=X_Low,EURUSD=X_Close,EURUSD=X_Adj Close,EURUSD=X_Volume,BA_Open,BA_High,BA_Low,BA_Close,BA_Adj Close,BA_Volume,NFLX_Open,NFLX_High,NFLX_Low,NFLX_Close,NFLX_Adj Close,NFLX_Volume,BTC-USD_Open,BTC-USD_High,BTC-USD_Low,BTC-USD_Close,BTC-USD_Adj Close,BTC-USD_Volume,TSLA_Open,TSLA_High,TSLA_Low,TSLA_Close,TSLA_Adj Close,TSLA_Volume,is_weekend
2020-10-30,3293.590087890625,3304.929931640625,3233.93994140625,3269.9599609375,3269.9599609375,4843930000.0,1.1676785945892334,1.1703435182571411,1.1643069982528687,1.1678695678710938,1.1678695678710938,0.0,147.1999969482422,149.1699981689453,141.5800018310547,144.38999938964844,144.38999938964844,15374700.0,502.010009765625,505.8800048828125,472.2099914550781,475.739990234375,475.739990234375,7807900.0,13437.8740234375,13651.5166015625,13136.1982421875,13546.5224609375,13546.5224609375,30581485201,135.63333129882812,135.8633270263672,126.37000274658203,129.34666442871094,129.34666442871094,127533900.0,False
2020-10-31,,,,,,,,,,,,,,,,,,,,,,,,,13546.5322265625,14028.2138671875,13457.5302734375,13780.9951171875,13780.9951171875,30306464719,,,,,,,True
2020-11-01,,,,,,,,,,,,,,,,,,,,,,,,,13780.9951171875,13862.033203125,13628.3779296875,13737.109375,13737.109375,24453857900,,,,,,,True
2020-11-02,3296.199951171875,3330.139892578125,3279.739990234375,3310.239990234375,3310.239990234375,4314690000.0,1.164252758026123,1.1656994819641113,1.162439227104187,1.1642121076583862,1.1642121076583862,0.0,145.75,149.58999633789062,143.3800048828125,148.60000610351562,148.60000610351562,13854600.0,478.8699951171875,486.29998779296875,475.0,484.1199951171875,484.1199951171875,4408200.0,13737.0322265625,13808.3232421875,13243.16015625,13550.4892578125,13550.4892578125,30771455468,131.3333282470703,135.66000366210938,130.76666259765625,133.50332641601562,133.50332641601562,87063300.0,False
2020-11-03,3336.25,3389.489990234375,3336.25,3369.159912109375,3369.159912109375,4241380000.0,1.1642799377441406,1.1741995811462402,1.163805603981018,1.1642799377441406,1.1642799377441406,0.0,151.8300018310547,154.82000732421875,150.63999938964844,153.64999389648438,153.64999389648438,12249800.0,484.92999267578125,495.30999755859375,478.760009765625,487.2200012207031,487.2200012207031,3690200.0,13550.451171875,13984.9814453125,13325.44140625,13950.30078125,13950.30078125,29869951617,136.57666015625,142.58999633789062,135.56333923339844,141.3000030517578,141.3000030517578,103055100.0,False
2020-11-04,3406.4599609375,3486.25,3405.169921875,3443.43994140625,3443.43994140625,4790400000.0,1.1764568090438843,1.176885962486267,1.1607661247253418,1.176221489906311,1.176221489906311,0.0,153.1699981689453,155.39999389648438,151.1699981689453,151.6300048828125,151.6300048828125,11344700.0,495.3599853515625,507.7300109863281,493.9800109863281,496.95001220703125,496.95001220703125,5137300.0,13950.48828125,14218.7666015625,13580.4716796875,14133.70703125,14133.70703125,35116364962,143.5399932861328,145.13333129882812,139.03334045410156,140.32666015625,140.32666015625,96429300.0,False
2020-11-05,3485.739990234375,3529.050048828125,3485.739990234375,3510.449951171875,3510.449951171875,4858150000.0,1.1729930639266968,1.1856770515441895,1.1712756156921387,1.17326819896698,1.17326819896698,0.0,152.47999572753906,157.6300048828125,152.10000610351562,157.08999633789062,157.08999633789062,12328300.0,506.55999755859375,518.72998046875,503.45001220703125,513.760009765625,513.760009765625,5372800.0,14133.7333984375,15706.404296875,14102.0888671875,15579.8486328125,15579.8486328125,40856321439,142.76666259765625,146.6666717529297,141.3333282470703,146.02999877929688,146.02999877929688,85243500.0,False
2020-11-06,3508.340087890625,3521.580078125,3484.340087890625,3509.43994140625,3509.43994140625,4842460000.0,1.1814186573028564,1.1890605688095093,1.1796208620071411,1.1817537546157837,1.1817537546157837,0.0,156.3300018310547,158.47000122070312,154.52000427246094,157.74000549316406,157.74000549316406,8995600.0,515.0,515.2100219726562,502.510009765625,514.72998046875,514.72998046875,4236300.0,15579.7294921875,15903.4375,15226.83984375,15565.880859375,15565.880859375,39837841971,145.36666870117188,145.52333068847656,141.42666625976562,143.31666564941406,143.31666564941406,65118000.0,False
2020-11-07,,,,,,,,,,,,,,,,,,,,,,,,,15565.880859375,15737.095703125,14423.203125,14833.75390625,14833.75390625,35024953706,,,,,,,True
2020-11-08,,,,,,,,,,,,,,,,,,,,,,,,,14833.75390625,15637.3203125,14744.1103515625,15479.5673828125,15479.5673828125,26632075029,,,,,,,True
2020-11-09,3583.0400390625,3645.989990234375,3547.47998046875,3550.5,3550.5,8570510000.0,1.1893151998519897,1.1919234991073608,1.179746150970459,1.1893010139465332,1.1893010139465332,0.0,179.0,184.4600067138672,172.16000366210938,179.36000061035156,179.36000061035156,49014400.0,485.5400085449219,495.8500061035156,467.260009765625,470.5,470.5,10419700.0,15479.595703125,15785.13671875,14865.529296875,15332.3154296875,15332.3154296875,34149115566,146.5,150.8333282470703,140.3333282470703,140.4199981689453,140.4199981689453,104499000.0,False
2020-11-10,3543.260009765625,3557.219970703125,3511.909912109375,3545.530029296875,3545.530029296875,6037470000.0,1.1823265552520752,1.184356927871704,1.178078293800354,1.182732105255127,1.182732105255127,0.0,182.8000030517578,193.9499969482422,180.3800048828125,188.69000244140625,188.69000244140625,46404300.0,470.95001220703125,484.6000061035156,463.4100036621094,480.239990234375,480.239990234375,8306100.0,15332.3505859375,15450.3291015625,15124.9599609375,15290.90234375,15290.90234375,25574938143,140.02999877929688,140.02999877929688,132.00999450683594,136.7866668701172,136.7866668701172,90852600.0,False
2020-11-11,3563.219970703125,3581.159912109375,3557.0,3572.659912109375,3572.659912109375,4635560000.0,1.1819632053375244,1.1832919120788574,1.1747292280197144,1.1818794012069702,1.1818794012069702,0.0,189.88999938964844,190.0,180.41000366210938,182.14999389648438,182.14999389648438,29907800.0,483.0,491.67999267578125,478.260009765625,490.760009765625,490.760009765625,5460500.0,15290.9091796875,15916.2607421875,15290.0068359375,15701.33984375,15701.33984375,29772374934,138.81666564941406,139.56666564941406,136.86000061035156,139.0433349609375,139.0433349609375,52073100.0,False
2020-11-12,3562.669921875,3569.02001953125,3518.580078125,3537.010009765625,3537.010009765625,4909660000.0,1.1778701543807983,1.182300090789795,1.1759587526321411,1.1780297756195068,1.1780297756195068,0.0,178.9499969482422,184.58999633789062,176.25,176.72000122070312,176.72000122070312,20288400.0,491.0,496.5199890136719,480.42999267578125,486.7699890136719,486.7699890136719,5063700.0,15701.298828125,16305.00390625,15534.771484375,16276.34375,16276.34375,34175758344,138.35000610351562,141.0,136.5066680908203,137.25332641601562,137.25332641601562,59565300.0,False
2020-11-13,3552.570068359375,3593.659912109375,3552.570068359375,3585.14990234375,3585.14990234375,4719580000.0,1.1805260181427002,1.1833899021148682,1.1799688339233398,1.1803393363952637,1.1803393363952637,0.0,179.0,187.27000427246094,178.7100067138672,187.11000061035156,187.11000061035156,19724500.0,486.7699890136719,488.94000244140625,477.79998779296875,482.8399963378906,482.8399963378906,3002700.0,16276.4404296875,16463.177734375,15992.15234375,16317.80859375,16317.80859375,31599492172,136.9499969482422,137.50999450683594,133.8866729736328,136.1666717529297,136.1666717529297,59313300.0,False
2020-11-14,,,,,,,,,,,,,,,,,,,,,,,,,16317.80859375,16317.80859375,15749.193359375,16068.138671875,16068.138671875,27481710135,,,,,,,True
2020-11-15,,,,,,,,,,,,,,,,,,,,,,,,,16068.1396484375,16123.1103515625,15793.5341796875,15955.587890625,15955.587890625,23653867583,,,,,,,True
2020-11-16,3600.159912109375,3628.510009765625,3600.159912109375,3626.909912109375,3626.909912109375,5295510000.0,1.1844271421432495,1.186873197555542,1.1814744472503662,1.1845253705978394,1.1845253705978394,0.0,194.55999755859375,202.94000244140625,191.35000610351562,202.39999389648438,202.39999389648438,40562800.0,480.0,485.5799865722656,477.29998779296875,479.1000061035156,479.1000061035156,3953600.0,15955.5771484375,16816.181640625,15880.7060546875,16716.111328125,16716.111328125,31526766675,136.30999755859375,137.48333740234375,134.69667053222656,136.02999877929688,136.02999877929688,80515800.0,False
2020-11-17,3610.31005859375,3623.110107421875,3588.679931640625,3609.530029296875,3609.530029296875,4812180000.0,1.1859723329544067,1.1892727613449097,1.1845533847808838,1.1859441995620728,1.1859441995620728,0.0,200.25,211.1999969482422,196.0500030517578,210.0500030517578,210.0500030517578,38299300.0,480.1199951171875,487.510009765625,478.8500061035156,480.6300048828125,480.6300048828125,3698100.0,16685.69140625,17782.919921875,16564.544921875,17645.40625,17645.40625,39006849170,153.38999938964844,154.0,144.336669921875,147.20333862304688,147.20333862304688,183564900.0,False
2020-11-18,3612.090087890625,3619.090087890625,3567.330078125,3567.7900390625,3567.7900390625,5284810000.0,1.186436653137207,1.1891002655029297,1.1851149797439575,1.186366319656372,1.186366319656372,0.0,223.02000427246094,223.02000427246094,203.0,203.3000030517578,203.3000030517578,65990700.0,481.95001220703125,488.6099853515625,477.7200012207031,481.7900085449219,481.7900085449219,3629200.0,17645.19140625,18393.94921875,17352.90625,17804.005859375,17804.005859375,49064800278,149.4499969482422,165.3333282470703,147.8333282470703,162.2133331298828,162.2133331298828,234132000.0,False
2020-11-19,3559.409912109375,3585.219970703125,3543.840087890625,3581.8701171875,3581.8701171875,4363370000.0,1.1842869520187378,1.1855363845825195,1.1817398071289062,1.1847639083862305,1.1847639083862305,0.0,200.4499969482422,209.44000244140625,199.89999389648438,205.6699981689453,205.6699981689453,34236100.0,482.0,487.79998779296875,480.4700012207031,484.6700134277344,484.6700134277344,2254700.0,17803.861328125,18119.546875,17382.5546875,17817.08984375,17817.08984375,36985055355,164.0,169.5366668701172,162.52333068847656,166.42333984375,166.42333984375,187425900.0,False
2020-11-20,3579.31005859375,3581.22998046875,3556.85009765625,3557.5400390625,3557.5400390625,4236370000.0,1.1867464780807495,1.1890889406204224,1.185185194015503,1.1866477727890015,1.1866477727890015,0.0,204.58999633789062,206.5800018310547,199.1699981689453,199.6199951171875,199.6199951171875,18230900.0,485.2200012207031,494.760009765625,481.57000732421875,488.239990234375,488.239990234375,4253400.0,17817.083984375,18773.2265625,17765.794921875,18621.314453125,18621.314453125,36992873940,165.99667358398438,167.5,163.02000427246094,163.20333862304688,163.20333862304688,98735700.0,False
2020-11-21,,,,,,,,,,,,,,,,,,,,,,,,,18621.31640625,18936.62109375,18444.359375,18642.232421875,18642.232421875,39650210707,,,,,,,True
2020-11-22,,,,,,,,,,,,,,,,,,,,,,,,,18642.232421875,18688.96875,17671.384765625,18370.001953125,18370.001953125,41280434226,,,,,,,True
2020-11-23,3566.820068359375,3589.81005859375,3552.77001953125,3577.590087890625,3577.590087890625,5057550000.0,1.1865352392196655,1.1905895471572876,1.1803170442581177,1.1866477727890015,1.1866477727890015,0.0,203.24000549316406,214.2100067138672,201.8699951171875,211.52999877929688,211.52999877929688,28372400.0,490.4599914550781,491.1499938964844,475.8399963378906,476.6199951171875,476.6199951171875,5416600.0,18370.017578125,18711.42578125,18000.796875,18364.12109375,18364.12109375,42741112308,167.8333282470703,175.3333282470703,167.26333618164062,173.9499969482422,173.9499969482422,150780900.0,False
2020-11-24,3594.52001953125,3642.31005859375,3594.52001953125,3635.409912109375,3635.409912109375,6280290000.0,1.1841803789138794,1.1893858909606934,1.1838942766189575,1.1842728853225708,1.1842728853225708,0.0,219.42999267578125,222.9499969482422,215.75999450683594,218.49000549316406,218.49000549316406,31132000.0,478.8399963378906,484.04998779296875,475.8900146484375,482.8800048828125,482.8800048828125,3550500.0,18365.015625,19348.271484375,18128.65625,19107.46484375,19107.46484375,51469565009,180.13333129882812,186.663330078125,175.39999389648438,185.1266632080078,185.1266632080078,160945500.0,False
2020-11-25,3635.5,3635.5,3617.760009765625,3629.64990234375,3629.64990234375,4910440000.0,1.1900511980056763,1.1928049325942993,1.1882835626602173,1.1900511980056763,1.1900511980056763,0.0,217.7100067138672,221.0,213.08999633789062,217.61000061035156,217.61000061035156,19254100.0,485.1300048828125,486.8999938964844,478.9200134277344,485.0,485.0,3598600.0,19104.41015625,19390.96484375,18581.146484375,18732.12109375,18732.12109375,43710357371,183.35333251953125,191.3333282470703,181.7899932861328,191.3333282470703,191.3333282470703,146790600.0,False
2020-11-26,,,,,,,1.1917530298233032,1.1940997838974,1.1886931657791138,1.1920002698898315,1.1920002698898315,0.0,,,,,,,,,,,,,18729.83984375,18866.28515625,16351.03515625,17150.623046875,17150.623046875,61396835737,,,,,,,False
2020-11-27,3638.550048828125,3644.31005859375,3629.330078125,3638.35009765625,3638.35009765625,2778390000.0,1.1911852359771729,1.1961865425109863,1.1910717487335205,1.191599726676941,1.191599726676941,0.0,218.25,219.92999267578125,216.0399932861328,216.5,216.5,9970200.0,486.5799865722656,493.25,481.8500061035156,491.3599853515625,491.3599853515625,2805800.0,17153.9140625,17445.0234375,16526.423828125,17108.40234375,17108.40234375,38886494645,193.72000122070312,199.5933380126953,192.81666564941406,195.25332641601562,195.25332641601562,112683300.0,False
2020-11-28,,,,,,,,,,,,,,,,,,,,,,,,,17112.93359375,17853.939453125,16910.65234375,17717.4140625,17717.4140625,32601040734,,,,,,,True
2020-11-29,,,,,,,,,,,,,,,,,,,,,,,,,17719.634765625,18283.62890625,17559.1171875,18177.484375,18177.484375,31133957704,,,,,,,True
2020-11-30,3634.179931640625,3634.179931640625,3594.389892578125,3621.6298828125,3621.6298828125,6308410000.0,1.197074294090271,1.2002063989639282,1.1944148540496826,1.1971460580825806,1.1971460580825806,0.0,215.6999969482422,217.77999877929688,208.52000427246094,210.7100067138672,210.7100067138672,16501900.0,490.0799865722656,492.54998779296875,481.2699890136719,490.70001220703125,490.70001220703125,3530900.0,18178.322265625,19749.263671875,18178.322265625,19625.8359375,19625.8359375,47728480399,200.73666381835938,202.60000610351562,184.836669921875,189.1999969482422,189.1999969482422,189009300.0,False
2020-12-01,3645.8701171875,3678.449951171875,3645.8701171875,3662.449951171875,3662.449951171875,5418480000.0,1.1937732696533203,1.2053565979003906,1.1935994625091553,1.193816065788269,1.193816065788269,0.0,214.30999755859375,218.08999633789062,213.0,213.00999450683594,213.00999450683594,15754200.0,492.3399963378906,509.4700012207031,491.9800109863281,504.5799865722656,504.5799865722656,5052700.0,19633.76953125,19845.974609375,18321.921875,18802.998046875,18802.998046875,49633658712,199.19667053222656,199.28334045410156,190.68333435058594,194.9199981689453,194.9199981689453,120310500.0,False
2020-12-02,3653.780029296875,3670.9599609375,3644.840087890625,3669.010009765625,3669.010009765625,5041250000.0,1.2069860696792603,1.210741639137268,1.2040793895721436,1.2074378728866577,1.2074378728866577,0.0,213.00999450683594,224.99000549316406,210.3000030517578,223.85000610351562,223.85000610351562,25912300.0,501.6199951171875,506.79998779296875,493.5,503.3800048828125,503.3800048828125,3028400.0,18801.744140625,19308.330078125,18347.71875,19201.091796875,19201.091796875,37387697139,185.47999572753906,190.51333618164062,180.40333557128906,189.60667419433594,189.60667419433594,143327100.0,False
2020-12-03,3668.280029296875,3682.72998046875,3657.169921875,3666.719970703125,3666.719970703125,5065340000.0,1.2113430500030518,1.2175003290176392,1.2102434635162354,1.2114603519439697,1.2114603519439697,0.0,228.3000030517578,242.0,226.52999877929688,237.1999969482422,237.1999969482422,45945100.0,502.989990234375,508.7699890136719,496.0400085449219,497.5199890136719,497.5199890136719,2826100.0,19205.92578125,19566.19140625,18925.78515625,19445.3984375,19445.3984375,31930317405,196.67333984375,199.6566619873047,194.14332580566406,197.7933349609375,197.7933349609375,127656000.0,False
2020-12-04,3670.93994140625,3699.199951171875,3670.93994140625,3699.1201171875,3699.1201171875,5099620000.0,1.2145354747772217,1.2177746295928955,1.2133712768554688,1.2145650386810303,1.2145650386810303,0.0,236.36000061035156,238.17999267578125,230.25,232.7100067138672,232.7100067138672,29378400.0,497.5,504.5,493.6400146484375,498.30999755859375,498.30999755859375,3666200.0,19446.966796875,19511.404296875,18697.193359375,18699.765625,18699.765625,33872388058,197.00332641601562,199.67999267578125,195.1666717529297,199.67999267578125,199.67999267578125,88203900.0,False
2020-12-05,,,,,,,,,,,,,,,,,,,,,,,,,18698.384765625,19160.44921875,18590.193359375,19154.23046875,19154.23046875,27242455064,,,,,,,True
2020-12-06,,,,,,,,,,,,,,,,,,,,,,,,,19154.1796875,19390.5,18897.89453125,19345.12109375,19345.12109375,25293775714,,,,,,,True
2020-12-07,3694.72998046875,3697.409912109375,3678.8798828125,3691.9599609375,3691.9599609375,4804500000.0,1.2120624780654907,1.2163525819778442,1.2080796957015991,1.212135910987854,1.212135910987854,0.0,238.5,244.0800018310547,237.11000061035156,238.1699981689453,238.1699981689453,33246700.0,500.010009765625,517.760009765625,497.7699890136719,515.780029296875,515.780029296875,4289300.0,19343.12890625,19411.828125,18931.142578125,19191.630859375,19191.630859375,26896357742,201.63999938964844,216.26333618164062,201.01666259765625,213.9199981689453,213.9199981689453,168929100.0,False
