future,influential,trustworthy,not clickbait,finbert_Score,bart_Score,vader_Score,future_finbert,future_bart,future_vader,influential_finbert,influential_bart,influential_vader,trustworthy_finbert,trustworthy_bart,trustworthy_vader,clickbait_finbert,clickbait_bart,clickbait_vader,Date,^GSPC_Close,^GSPC_Volume,EURUSD=X_Close,NFLX_Open,NFLX_High,NFLX_Low,NFLX_Close,NFLX_Volume,mean_future,mean_influential,mean_trustworthy,mean_clickbait,norm_rsi_14,norm_rsi_gspc_14,norm_slowk_14,vwap_14,norm_roc_14,log_return_1,log_return_5,log_return_10,log_return_20,log_return_gspc_1,log_return_gspc_5,log_return_gspc_10,log_return_gspc_20,daily_variation,high_close_pressure,low_open_pressure,low_norm,close_norm,high_norm,open_norm
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020-10-12,3534.219970703125,3435760000.0,1.181683897972107,548.8099975585938,551.8099975585938,538.239990234375,539.8099975585938,5391100.0,0.0,0.0,0.0,0.0,0.6333411159512822,0.692317341901325,0.8161764671508278,521.360150576821,0.10019362941739071,0.0006856523172249496,0.009586240645744759,0.07050777884231074,0.09442689388188885,0.016282530158324704,0.03301583823394694,0.054004046619565926,0.06386304089972228,0.024726239289709635,0.021865490886431634,-0.019259866568101726,1.0323765436212924,1.0353879117177642,1.0584046305573676,1.0526504508474668
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020-10-13,3511.929931640625,3611100000.0,1.1816140413284302,540.5599975585938,557.6500244140625,537.2000122070312,554.0900268554688,5602500.0,0.0,0.0,0.0,0.0,0.6803068873860678,0.6503518542912957,0.947938056221401,524.720356914519,0.12282162300352997,0.026109955624898262,0.0410785436421186,0.096617734467209,0.1632974824844977,-0.006326891629163001,0.018710733709914606,0.047677154990402926,0.08154348818493418,0.03783116083208614,0.006585758425840354,-0.0062157491614948735,1.0237834403183736,1.0559720421628969,1.0627566037139817,1.0301868232008675
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020-10-14,3488.669921875,3858510000.0,1.1742188930511477,562.6099853515625,572.489990234375,541.0,541.4500122070312,9499000.0,0.0,0.0,0.0,0.0,0.6062790637879251,0.6088756132451295,0.561520162990387,529.3025198298396,0.08283505695428552,-0.02307642827480194,0.0037191796673212707,0.07354130619240706,0.13498626962019245,-0.006645172084059681,0.0033104664451020227,0.041031982906343245,0.07191531054624534,0.055971260827689724,0.055171395523574925,-0.03841024140028176,1.022099800646936,1.0229499991443396,1.0815931698538281,1.0629270866355038
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020-10-15,3483.340087890625,3724550000.0,1.1743981838226318,545.52001953125,551.219970703125,535.0999755859375,541.9400024414062,5113100.0,0.0,0.0,0.0,0.0,0.6080595341500926,0.5994418165014122,0.568441908808499,531.0918152194827,0.02735491726913876,0.0009045500902891135,0.004623729757610384,0.040077220842343664,0.11538711301841431,-0.0015289235142130764,0.0017815429308889463,0.02168995038922894,0.05453594780784421,0.029549777350130906,0.01701123318937546,-0.01910112108125042,1.0075470196519567,1.0204261992202617,1.037899577637671,1.02716706207533
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020-10-16,3483.81005859375,4688030000.0,1.1707134246826172,549.5,554.3300170898438,530.030029296875,530.7899780273438,6347400.0,0.0,0.0,0.0,0.0,0.5473968515015244,0.600030289886462,0.4109333924228089,533.2144206125037,0.05512261082838366,-0.020788877312870824,-0.01616514755526044,0.0480867117665964,0.09459823570554349,0.0001349104566301662,0.0019164533875191125,0.035896925233382504,0.054670858264474376,0.04422199780340082,0.04283901558234759,-0.035432157785486806,0.9940279347434551,0.9954531563824269,1.0396005727922448,1.030542271097599
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020-10-17,3483.81005859375,4688030000.0,1.1707134246826172,549.5,554.3300170898438,530.030029296875,530.7899780273438,6347400.0,0.0,0.0,0.0,0.0,0.5473968515015244,0.600030289886462,0.4109333924228089,535.322438323847,0.05512261082838366,0.0,-0.01685079987248539,-0.00726455922674063,0.09459823570554349,0.0,-0.014366076770805591,0.018649761463141346,0.054670858264474376,0.04422199780340082,0.04283901558234759,-0.035432157785486806,0.9901136050946359,0.9915332144292421,1.0355067850798698,1.0264841535888996
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020-10-18,3483.81005859375,4688030000.0,1.1707134246826172,549.5,554.3300170898438,530.030029296875,530.7899780273438,6347400.0,0.0,0.0,0.0,0.0,0.5473968515015244,0.600030289886462,0.4109333924228089,537.4160182200793,0.05512261082838366,0.0,-0.04296075549738365,-0.001882211855265048,0.07863539118403295,0.0,-0.00803918514164259,0.010671548568272016,0.03868866641061963,0.04422199780340082,0.04283901558234759,-0.035432157785486806,0.9862564779001811,0.9876705569464026,1.03147282235052,1.0224853397930764
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020-10-19,3426.919921875,4091080000.0,1.171550154685974,537.0700073242188,541.7999877929688,525.3800048828125,530.719970703125,7567500.0,0.0,0.0,0.0,0.0,0.5469689341661137,0.49097621209692455,0.38870148193174114,538.1019270344327,0.019341104037006774,-0.00013190140027230512,-0.020016228622854015,-0.016297048955532745,0.07275216653038097,-0.01646466351494169,-0.0178586765725246,-0.014548210127422578,0.027048285600121957,0.03057326360852585,0.020630489393824888,-0.021766254458423374,0.9763577836977229,0.9862814906239216,1.0068724168651777,0.9980822969434414
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020-10-20,3443.1201171875,3917850000.0,1.176885962486267,528.1400146484375,533.780029296875,522.260009765625,525.4199829101562,10047200.0,0.0,0.0,0.0,0.0,0.5141969202429493,0.5178494125583791,0.16940142016907184,538.1620277293026,0.03864626876800608,-0.010036609760485149,-0.030957388473628278,-0.026333658716017894,0.04952981605512097,0.004716195320000338,-0.011613557738311187,-0.00983201480742224,0.023544638351742364,0.021812434603953337,0.01582922360519059,-0.011133420531914427,0.9704512448959398,0.9763230325392714,0.991857473759498,0.9813773314272068
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020-10-21,3435.56005859375,4103960000.0,1.1829839944839478,501.0299987792969,506.8500061035156,488.25,489.0499877929688,17405700.0,0.0,0.0,0.0,0.0,0.3563917649006115,0.5044649209511093,0.009496532356462258,531.2914720728988,-0.08530652684417987,-0.07173320146032491,-0.08190171262108237,-0.09806686017634281,-0.07570313225338676,-0.002198114011569885,-0.013946582206511238,-0.012030128818992125,0.016067574775878057,0.037123537809776744,0.03552685139395756,-0.025507452269193265,0.9189870827307518,0.920492824559898,0.9539961259419019,0.9430416731977024
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020-10-22,3453.489990234375,4172060000.0,1.1853959560394287,494.6900024414063,495.1400146484375,482.0,485.2300109863281,6997900.0,0.0,0.0,0.0,0.0,0.344435333424131,0.5351514672250243,0.035694677145639925,528.3067924713674,-0.08755329916845779,-0.007841680802701312,-0.08974339342378368,-0.10659419329626907,-0.036086414453958326,0.005205354003491536,-0.008741228203019702,-0.023107304973825293,0.030896741645740633,0.026562118869572007,0.02003275508540961,-0.025652433602414225,0.912348671016042,0.9184625636109459,0.9372206106459866,0.9363688097351445
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020-10-23,3465.389892578125,3651600000.0,1.1815024614334106,488.1099853515625,490.05999755859375,481.3500061035156,488.2799987792969,4927900.0,0.0,0.0,0.0,0.0,0.3628159828157989,0.5548541508306469,0.07603679923655815,525.7407108308759,-0.0948390987516102,0.006265981328493986,-0.0834774120952897,-0.12643816759267335,-0.02982043312546434,0.003439838320389299,-0.005301389882630403,-0.013340575024272994,0.03433657996612993,0.017844321395729553,0.0036467165858424843,-0.013849295140270449,0.915565403605124,0.9287467923258664,0.9321324893864646,0.9284234134734553
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020-10-24,3465.389892578125,3651600000.0,1.1815024614334106,488.1099853515625,490.05999755859375,481.3500061035156,488.2799987792969,4927900.0,0.0,0.0,0.0,0.0,0.3628159828157989,0.5548541508306469,0.07603679923655815,523.1820561462387,-0.0948390987516102,0.0,-0.08334551069501739,-0.1033617393178714,-0.02982043312546434,0.0,0.011163273632311288,-0.006695402940213313,0.03433657996612993,0.017844321395729553,0.0036467165858424843,-0.013849295140270449,0.9200430336795988,0.9332888868092486,0.9366911418338347,0.9329639264522618
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020-10-25,3465.389892578125,3651600000.0,1.1815024614334106,488.1099853515625,490.05999755859375,481.3500061035156,488.2799987792969,4927900.0,0.0,0.0,0.0,0.0,0.3628159828157989,0.5548541508306468,0.07603679923655815,520.630796220527,-0.0948390987516102,0.0,-0.07330890093453224,-0.10426628940816052,-0.06418906856581685,0.0,0.00644707831231095,-0.005166479426000237,0.016523470963228704,0.017844321395729553,0.0036467165858424843,-0.013849295140270449,0.9245515432391499,0.9378623053494378,0.9412812325281961,0.9375357525812025
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020-10-26,3400.969970703125,4002210000.0,1.184848070144653,487.0299987792969,496.8200073242188,478.8999938964844,488.239990234375,6186100.0,0.0,0.0,0.0,0.0,0.3626493958657664,0.4312630909639516,0.09979695163327254,517.4611525092856,-0.09553362767910033,-8.194106704273452e-05,-0.0016576405412500606,-0.08355935316233243,-0.035472641395736026,-0.018764472985321135,-0.0101192806614403,-0.024065862867951537,0.011831062365430967,0.03679447564349129,0.01761701971408118,-0.016693026924809007,0.9254800898080764,0.9435297468549849,0.9601107347189769,0.9411914235833526
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020-10-27,3390.679931640625,3962400000.0,1.180944323539734,490.010009765625,490.489990234375,482.9299926757813,488.9299926757813,3627200.0,0.0,0.0,0.0,0.0,0.3680386373904428,0.41534825663021174,0.10716956054881488,514.5771682956345,-0.1175982801016631,0.0014122467291350915,0.007596286990586343,-0.08214710643319734,-0.08941166565993797,-0.0030302053504467352,-0.01835484001537857,-0.027096068218398273,-0.008446306755256927,0.015428251276355946,0.003183603451978155,-0.014448719309285358,0.9384986789742851,0.9501587376975918,0.9531903482211614,0.9522575814792172
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020-10-28,3271.030029296875,5139970000.0,1.1784114837646484,486.3599853515625,494.0,483.2799987792969,486.239990234375,5992700.0,0.0,0.0,0.0,0.0,0.3554209714421424,0.2840757038594171,0.09730868462117635,509.28227836166246,-0.10196697890468584,-0.0055170058791631504,-0.004186700217070793,-0.08766411231236049,-0.08954632416762554,-0.035925542108577346,-0.057720220444345216,-0.06302161032697562,-0.0523500617587036,0.022041289463717362,0.015955280038130033,-0.006332730210194563,0.9489432860966345,0.9547553702410116,0.9699925188623786,0.9549909863664608
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020-10-29,3310.110107421875,4911860000.0,1.1748672723770142,488.5,513.9000244140625,479.3399963378906,504.2099914550781,11120700.0,0.0,0.0,0.0,0.0,0.4829474603252911,0.35570253228896903,0.33554275190547683,506.5206138581905,-0.06962027312314417,0.03629052192491411,0.032103821707843316,-0.05124168898717407,-0.06753873794270682,0.011876524939998134,-0.04584369550434708,-0.034680421872035794,-0.04922863199945837,0.07074724273525461,0.019836300837224922,-0.01875128692345829,0.9463385758118237,0.9954382460656197,1.0145688257377379,0.9644227433886123
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020-10-30,3269.9599609375,4843930000.0,1.1678695678710938,502.010009765625,505.8800048828125,472.2099914550781,475.739990234375,7807900.0,0.0,0.0,0.0,0.0,0.36106657924982677,0.3202524332669928,0.042985846046819126,502.93895426096134,-0.10371331425201256,-0.05812136502430487,-0.026017543316461555,-0.0993264442509938,-0.1256601029670117,-0.0122037134452615,-0.05804740894960858,-0.05160033063729763,-0.06143234544471987,0.06707040252734005,0.060038672660150866,-0.059361402623146306,0.9389012075013407,0.9459199495363139,1.005847728828587,0.9981529676962458
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020-10-31,3269.9599609375,4843930000.0,1.1678695678710938,502.010009765625,505.8800048828125,472.2099914550781,475.739990234375,7807900.0,0.0,0.0,0.0,0.0,0.36106657924982677,0.3202524332669928,0.042985846046819126,499.45628075144106,-0.10371331425201256,0.0,-0.02593560224941882,-0.02759324279066888,-0.1256601029670117,0.0,-0.039282935964287446,-0.049402216625727746,-0.06143234544471987,0.06707040252734005,0.060038672660150866,-0.059361402623146306,0.9454480995706563,0.9525157828000792,1.0128614342815088,1.0051130181211092
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020-11-01,3269.9599609375,4843930000.0,1.1678695678710938,502.010009765625,505.8800048828125,472.2099914550781,475.739990234375,7807900.0,0.0,0.0,0.0,0.0,0.3610665792498268,0.3202524332669928,0.05072566410489733,496.0685457530628,-0.10371331425201256,0.0,-0.027347848978553913,-0.01975156198796757,-0.12634575528423664,0.0,-0.03625273061384071,-0.05460757062921928,-0.07771487560304458,0.06707040252734005,0.060038672660150866,-0.059361402623146306,0.9519047226391548,0.9590206722584521,1.0197784342783824,1.0119771028891638
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020-11-02,3310.239990234375,4314690000.0,1.1642121076583862,478.8699951171875,486.2999877929688,475.0,484.1199951171875,4408200.0,0.0,0.0,0.0,0.0,0.4153128724567435,0.39571460309204326,0.19343830342790952,492.80320239723,-0.08780520454920787,0.017461333799317025,-0.004369509300073737,-0.00855620951714453,-0.13499437710981788,0.012242950890591686,0.011915762385328321,-0.045804458059016895,-0.05914503308328989,0.02359719320105556,0.004552368488336435,-0.008081515143249783,0.9638736065215755,0.9823799698585496,0.9868036275482253,0.9717266299969953
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020-11-03,3369.159912109375,4241380000.0,1.1642799377441406,484.9299926757813,495.30999755859375,478.760009765625,487.2200012207031,3690200.0,0.0,0.0,0.0,0.0,0.4344419748374183,0.48566177214241046,0.3600383281153123,489.0527355435641,-0.0727037092839027,0.006382969177239239,-0.03427706204774861,-0.0021732403399052913,-0.1055349796577767,0.01764273768407776,0.017681975129407945,-0.028161720374939136,-0.03485712331515245,0.03412861246558095,0.01668281290099436,-0.012723450814232247,0.978953750730994,0.9962524811954605,1.0127946570180717,0.9915699421184088
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020-11-04,3443.43994140625,4790400000.0,1.176221489906311,495.3599853515625,507.7300109863281,493.9800109863281,496.9500122070313,5137300.0,0.0,0.0,0.0,0.0,0.4907578534595814,0.5721292159285475,0.5934277091191794,488.5298226504959,0.016153817833049092,0.019773673016229232,0.043617975992785496,0.01760043267632394,-0.08666585673183658,0.02180752565509181,0.05169321422976125,-0.006354194719847328,-0.011520674145847565,0.02775759126010445,0.02176194908364698,-0.0027858010457889365,1.0111563062952074,1.0172357738793756,1.0393019779870603,1.0139810557808118
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020-11-05,3510.449951171875,4858150000.0,1.17326819896698,506.55999755859375,518.72998046875,503.4500122070313,513.760009765625,5372800.0,0.0,0.0,0.0,0.0,0.5703557671237751,0.6322005396372016,0.8931648349774037,490.12402793787095,0.05879685537443136,0.03326680737143306,0.07688478336421856,0.050949181114799735,-0.03261017204753269,0.019273265776702075,0.07096648000646333,0.03168354404217588,0.007617681174224344,0.030164182595076038,0.00981121827044806,-0.006139421522724386,1.0271890042306793,1.0482244911093201,1.058364721785289,1.0335343069995464
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020-11-06,3509.43994140625,4842460000.0,1.1817537546157837,515.0,515.2100219726562,502.510009765625,514.72998046875,4236300.0,0.0,0.0,0.0,0.0,0.5744887541045324,0.6307630940335336,0.914015456907687,491.3908036012068,0.05416970130985961,0.0018862040465386087,0.07877098741075717,0.05142313843220325,-0.030723968000994084,-0.0002877565853740549,0.07067872342108927,0.03442599280724856,0.0073299245888502895,0.02466021787773058,0.0009321194250606796,-0.02425240822208738,1.022628030648783,1.04749616129667,1.048473065016455,1.0480456618759872
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020-11-07,3509.43994140625,4842460000.0,1.1817537546157837,515.0,515.2100219726562,502.510009765625,514.72998046875,4236300.0,0.0,0.0,0.0,0.0,0.5744887541045324,0.6307630940335336,0.914015456907687,492.6788543600088,0.05416970130985961,0.0,0.06130965361144014,0.0569401443113664,-0.030723968000994084,0.0,0.05843577253049759,0.07035153491582591,0.0073299245888502895,0.02466021787773058,0.0009321194250606796,-0.02425240822208738,1.019954490270111,1.044757606123335,1.0457319558435596,1.0453056700981949
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020-11-08,3509.43994140625,4842460000.0,1.1817537546157837,515.0,515.2100219726562,502.510009765625,514.72998046875,4236300.0,0.0,0.0,0.0,0.0,0.5744887541045324,0.6307630940335336,0.914015456907687,493.98872071577273,0.05416970130985961,0.0,0.0549266844342009,0.020649622386452293,-0.03059206660072178,0.0,0.04079303484641983,0.058475009975827774,0.02379458810379198,0.02466021787773058,0.0009321194250606796,-0.02425240822208738,1.0172499668362978,1.0419873144530991,1.0429590805760394,1.0425339251750174
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020-11-09,3550.5,8570510000.0,1.1893010139465332,485.5400085449219,495.8500061035156,467.260009765625,470.5,10419700.0,0.0,0.0,0.0,0.0,0.371151047237558,0.6689786832959134,0.06294913694556045,492.4657786571821,-0.036334570271187916,-0.08984649437045356,-0.05469348295248189,-0.01107550695969639,-0.11040195121069019,0.011631974746343587,0.030617483937671608,0.08231069816743286,0.03071036753013523,0.058882884694857224,0.052209922266725536,-0.0376488002174709,0.9488172173906454,0.9553963349147291,1.0068720053108287,0.9859365454161203
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020-11-10,3545.530029296875,6037470000.0,1.182732105255127,470.9500122070313,484.6000061035156,463.4100036621094,480.239990234375,8306100.0,0.0,0.0,0.0,0.0,0.41984829534345475,0.6600734223262542,0.3042298197465142,491.164381253543,-0.017773510669387,0.020489999583268137,-0.06747029074064681,0.009414492623571746,-0.018178750167097135,-0.0014007752208673452,0.009943442940102187,0.08090992294656552,0.03150770632083777,0.04499416475668558,0.009257916458496548,-0.016010209893799338,0.9434926907350258,0.9777581774328038,0.9866350749350474,0.9588439841771081
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020-11-11,3572.659912109375,4635560000.0,1.1818794012069702,483.0,491.6799926757813,478.260009765625,490.760009765625,5460500.0,0.0,0.0,0.0,0.0,0.4677869969165499,0.6847438517615402,0.49439655766870316,491.12702799309534,0.009295861348366848,0.021669271213261787,-0.04768722357392363,0.031083763836833533,0.011332201848865964,0.0076227283629926035,0.017853927888468846,0.08853265130955812,0.03392508068033884,0.027784643706327758,0.001904726522062747,-0.009813644377587992,0.9738010382363822,0.9992527020372507,1.001125909695798,0.9834522892655593
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020-11-12,3537.010009765625,4909660000.0,1.1780297756195068,491.0,496.5199890136719,480.4299926757813,486.7699890136719,5063700.0,0.0,0.0,0.0,0.0,0.45251414485493335,0.6209680465592387,0.42227033885448706,489.8706079301808,-0.034588768046973625,-0.008163520128985802,-0.05585074370290943,0.005458909908530707,-0.003097299608613824,-0.010028651547070666,0.00782527634139818,0.06626104887189577,0.020456590812878872,0.032769849975337204,0.01985743380855397,-0.021527509825292654,0.9807283492792345,0.9936705348997977,1.0135737498348518,1.0023054905755442
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020-11-13,3585.14990234375,4719580000.0,1.1803393363952637,486.7699890136719,488.9400024414063,477.7999877929688,482.8399963378906,3002700.0,0.0,0.0,0.0,0.0,0.43736738757708854,0.6661816820931519,0.35122922671668344,490.1361156750413,0.014924131351702811,-0.008106381444571653,-0.06395712514748109,-0.009030440713280186,-0.011203681053185477,0.013518546706293932,0.021343823047692112,0.06213685789411194,0.033975137519172804,0.02288558230759089,0.012531598580832705,-0.01842759706463976,0.9748312203741963,0.9851140956485076,0.9975596304875685,0.9931322615214073
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020-11-14,3585.14990234375,4719580000.0,1.1803393363952637,486.7699890136719,488.9400024414063,477.7999877929688,482.8399963378906,3002700.0,0.0,0.0,0.0,0.0,0.43736738757708854,0.6661816820931519,0.35122922671668344,490.43592849677276,0.014924131351702811,0.0,0.02588936922297247,-0.028804113729509417,-0.011203681053185477,0.0,0.009711848301348525,0.04032933223902013,0.033975137519172804,0.02288558230759089,0.012531598580832705,-0.01842759706463976,0.9742352874869218,0.9845118766437763,0.9969498032904082,0.9925251408591999
