,future,influential,trustworthy,not clickbait,finbert_Score,bart_Score,vader_Score,future_finbert,future_bart,future_vader,influential_finbert,influential_bart,influential_vader,trustworthy_finbert,trustworthy_bart,trustworthy_vader,clickbait_finbert,clickbait_bart,clickbait_vader,Date,EURUSD=X_Close,mean_future,mean_influential,mean_trustworthy,mean_clickbait,norm_rsi_14,norm_rsi_gspc_14,norm_slowk_14,norm_roc_14,log_return_1,log_return_5,log_return_10,log_return_20,log_return_gspc_1,log_return_gspc_5,log_return_gspc_10,log_return_gspc_20,target_1,target_5,target_10,target_20,minmax_^GSPC_Volume,minmax_NFLX_Volume,minmax_daily_variation,minmax_high_close_pressure,minmax_low_open_pressure,minmax_low_norm,minmax_close_norm,minmax_high_norm,minmax_open_norm
29,0.3966448903083801,0.9750708416104316,0.8746924623847008,0.3255202621221542,-0.15287494725,0.7826808464014903,0.0021375,-0.0694635064858116,0.3151532223841623,0.007683463383466,-0.1520335708795739,0.7627522487878617,-0.0020141075029969,-0.1449104200083799,0.678712313423593,0.0026152953214943,-0.0769730657314788,0.2544084186822697,-0.0230566059025004,2021-02-11,1.2121212482452393,0.0844577264272722,0.2029015234684303,0.1788057295789024,0.0514595823494301,0.5677253252663863,0.6453805524953534,0.7748987643831406,-0.0134118164161108,-0.0107031109915372,0.0097861627335182,0.0346508383973445,0.1072973817765117,0.0016610748145886,0.0114637119545282,0.0334932716079929,0.0313410243248863,-0.0019208293770969,-0.0169473606475101,-0.0197237452165692,-0.0639277978755243,0.3487882796497245,0.010926545965452011,0.09619073289728447,0.16095021350520972,0.8641874302025918,0.6608261143189389,0.5994254775010774,0.5466410911287274,0.6239266393330563
30,0.372560779651006,0.9465759690602622,0.7700052507718405,0.276917493144671,0.1670061224266666,0.5502020851895214,0.4664613333333333,0.0706456720891639,0.1939658617079062,0.1640399324051539,0.164776286476631,0.5125855302680858,0.435850327638785,0.1472075759746051,0.4175878799843317,0.3274461771919727,0.0504272964169346,0.1361295018708312,0.1390146984524329,2021-02-12,1.2131506204605105,0.142883822067408,0.3710707147945006,0.2974138777169698,0.1085238322467329,0.5630839762029547,0.6646957919930654,0.7805210761619569,-0.0004669883112606,-0.0019208293770969,0.0103495726826077,0.0443268130799801,0.111143206431592,0.0046999709261612,0.0122737632729261,0.0576936201889459,0.043256996049326,0.0,-0.0297267343025158,-0.0322659503338753,-0.0716892548125951,0.29366171466712454,0.006887948021314106,0.08142201364342408,0.09251156043622479,0.9179806538517165,0.6489639044274833,0.5992741090430429,0.5276147800647051,0.5895098245446553
31,0.327413206299146,0.9228128989537556,0.9162479639053344,0.3852552374203999,0.072795481,0.2881859044233958,0.5774333333333334,0.0263667322003489,0.0921293614495313,0.2446407601555188,0.0688748014652537,0.2640275822578992,0.5689503433446089,0.0669112536371667,0.2638105050457966,0.5335896442313989,0.028721022598832,0.1111052152901817,0.2391941814819972,2021-02-15,1.2122093439102173,0.121045617935133,0.3006175756892539,0.288103800971454,0.1263401397903369,0.5630839762029548,0.6646957919930654,0.80106056283667,-0.0096274860125728,0.0,0.0155738843697497,0.0319134051733289,0.111143206431592,0.0,0.0049016557966368,0.0417693199542679,0.043256996049326,0.0013647151198838,-0.0417193201310031,-0.0106218793763241,-0.0673936787952556,0.29366171466712454,0.006887948021314106,0.08142201364342408,0.09251156043622479,0.9179806538517165,0.6539164191636329,0.6040923235398363,0.5328325281691191,0.5947757000881846
32,0.250517881475389,0.9747964963316916,0.9520875364542007,0.2973118294030428,-0.03130084225,0.6199854993028566,0.186925,0.0036602871107448,0.1510639452752283,0.0754366508710198,-0.0330767578698384,0.6042038871812846,0.1778947263009846,-0.0235761461727031,0.5903986259935879,0.1872892769612372,-0.0319645676170296,0.1755914337184854,0.0437765336306765,2021-02-16,1.2132196426391602,0.0767202944189976,0.2496739518708102,0.2513705855940407,0.0624677999107107,0.5660067200695365,0.6596368814219536,0.7430768587088405,0.0649747708615698,0.0013647151198838,-0.0032068428407079,0.0165006930451552,0.104926033713701,-0.0005694345154143,0.0054463667029445,0.027397356624542,0.0345841038981493,-0.0107161317385848,-0.0201741511972128,-0.0171210799815497,-0.0615188686914081,0.4053815812702689,0.010120340377728137,0.08773114539775181,0.12411832153219901,0.9386253703439819,0.6474252768891411,0.5922307895329526,0.5284218642594198,0.579629175356196
33,0.2686184133802141,0.968554300921304,0.834137099129813,0.3460953789097922,0.1748985505,0.455608206135886,0.0432999999999999,0.035395630067866,0.1189851675518562,0.0213556906095572,0.1693797871846165,0.4410998964017462,0.040356170033557,0.1397846306737449,0.3896697113126132,0.0378588909302438,0.0526987741645794,0.1538144946054732,0.0136867430508136,2021-02-17,1.2092483043670654,0.0585788294097598,0.2169452845399732,0.1891044109722006,0.0734000039402887,0.5358365832134503,0.6566095932366283,0.5802033387724364,0.0236540138266279,-0.0107161317385848,-0.0219753569873351,0.0218016028242891,-0.0615481444530257,-0.0003204533489178,0.0054711578764177,0.0260686426602791,0.0204242331727204,-0.0056751146517122,0.0037473613240415,-0.0571776438379441,-0.050020696163834,0.36567933001695274,0.00592277231770102,0.10639355796610592,0.07729922447166665,0.8916390672317516,0.5928228059163763,0.557871883540018,0.4787313514931668,0.540196261133941
34,0.1687924476961294,0.9585281709829966,0.8995810548464457,0.3440500671664874,0.1295641278333333,0.3169984444975853,0.6096,0.0356822553696125,0.0495282918008319,0.1120464172162115,0.127280911611636,0.3084599766437555,0.5852181213359038,0.119375596074586,0.2817040126810236,0.5514149178147316,0.0482273925427543,0.1039435534176925,0.2136843561554948,2021-02-18,1.2048004865646362,0.0657523214622186,0.3403196698637651,0.317498175523447,0.1219517673719805,0.5201529306636963,0.6147485967178314,0.472221348294968,0.0297337583709956,-0.0056751146517122,-0.0169473606475101,-0.0071611979139918,-0.0560756369312809,-0.0044256142272427,-0.0006155311654136,0.0108481807891145,0.0156819457841645,-0.0147002030321026,-0.0027763845690591,-0.0697396521808553,-0.0825340946657977,0.3732971707581324,0.008849336451166272,0.10112669106621591,0.035318306995927765,0.8528535957660462,0.5621950140207397,0.536425367300549,0.4445689685412604,0.5227606907650908
35,0.2905542897433042,0.9707323265075682,0.8518653118610382,0.3542932769656181,-0.1819956757649999,0.3575640623457729,0.262613,-0.0659097734609843,0.0937050829635492,0.0377831646844595,-0.1749500746232554,0.3495407803923629,0.2595122310068607,-0.1403902444897678,0.3150127505847567,0.2241305901857614,-0.0641185938694953,0.1032706267845748,0.0679032634780406,2021-02-19,1.209189772605896,0.0218594913956748,0.1447009789253227,0.1329176987602501,0.0356850987977067,0.4812569996720422,0.5975902544964308,0.092997926397587,0.0021890633791198,-0.0147002030321026,-0.0297267343025158,-0.0193771616199081,-0.0451501308404953,-0.0018566190956654,-0.0071721211872404,0.0051016420856857,0.0168404793514369,-0.0119925858284872,-0.0025392160313595,-0.0451140874479554,-0.0533002983106793,0.37954500934696966,0.011766059577457433,0.08073172437964357,0.17432716741201446,0.8742116050190556,0.5627259886504703,0.49534567818512576,0.4367962354100259,0.5149131547066363
36,0.3514398857951164,0.9801697731018066,0.8686344772577286,0.4075572267174721,-0.2405330407499999,0.5181935392320156,0.49915,-0.113559713127458,0.1893416540202388,0.1763774687066674,-0.2370686287389643,0.5089535740827527,0.4882481040552258,-0.2171125385194564,0.4501505910139052,0.4307289628863334,-0.1006215090326749,0.2079464810861714,0.1952143936268985,2021-02-22,1.2126356363296509,0.0840531365331494,0.2533776831330047,0.221255671793594,0.1008464552267983,0.4519583155882415,0.5311552593259957,0.0833811322296185,-0.0262331154264427,-0.0119925858284872,-0.0417193201310031,-0.0261454357612533,-0.0421864175152641,-0.0077628928937105,-0.0149350140809509,-0.0100333582843141,0.0054682689447087,0.0229098840536741,0.0310974407546789,-0.0788055298460941,-0.0201920849430798,0.5091426180704857,0.01356090788590185,0.09487163159450632,0.16309068294626497,0.9411142238477512,0.5264083405220719,0.46804608661206437,0.40359245657673215,0.45036425972361593
37,0.3377933402856191,0.9013672570387522,0.803334504365921,0.3595603754123052,-0.49067552,0.7642994423707327,-0.1373166666666666,-0.1601795798419338,0.2544242435363761,0.0149306103790799,-0.4728194359104189,0.6954491634194685,-0.0806329137891531,-0.405254941848318,0.6161322335356016,-0.1432545056074858,-0.1736526691856162,0.2684718494384775,0.0125552154774467,2021-02-23,1.2166796922683716,0.0363917580245074,0.0473322712399654,0.0225409286932659,0.035791465243436,0.5132559861210853,0.5400328305894155,0.5761835420835993,0.0124200798135488,0.0229098840536741,-0.0201741511972128,-0.0233809940379208,-0.0284835659501982,0.0012555296115266,-0.0131100499540099,-0.0076636832510654,0.0082137417173893,0.0132053807826695,0.0030530712156631,-0.0754878465188966,-0.0204587007560261,0.5550322488591377,0.021569216723958992,0.35905028558680885,0.049587845545042974,0.9039906380084403,0.4666330819715654,0.5313125819596309,0.4422762856669582,0.4008923642196045
38,0.3733726317683856,0.9788428147633872,0.9245250423749288,0.3567942231893539,0.1913440183333333,0.4000868545845151,0.3951166666666666,0.0847262591261567,0.1557111080996304,0.155749258399258,0.1886778288707137,0.393897156252866,0.385038000618418,0.1785921785382222,0.3720556632944938,0.3638483932137489,0.0855487711613337,0.1585535332038629,0.130105408167839,2021-02-24,1.215214490890503,0.1320622085416816,0.3225376619139992,0.3048320783488216,0.1247359041776785,0.5453936693829087,0.6116721696751054,0.7262755301617426,0.0022638366792168,0.0132053807826695,0.0037473613240415,-0.0182279956632935,0.0559823391343892,0.0112876676709863,-0.0015019289341058,0.0039692289423118,0.0455147245144758,-0.0121988605448128,-0.0609250051619856,-0.0924519487654143,-0.0607138015231534,0.5207132717295885,0.014820556804185913,0.1830592915249869,0.06941781694223777,0.9898565924006288,0.5713295082587049,0.5664304372075888,0.4854597885253753,0.47923160215410476
39,0.3587082214653492,0.9663534462451936,0.8715616688132286,0.309532668441534,0.2014479998749999,0.5045677218586206,0.62185,0.0723574665374125,0.1818322008343059,0.2234209715805948,0.1965265519721196,0.4893026662602328,0.6027454691126942,0.1765677431984069,0.4394114450707613,0.5361665863394737,0.052596398196027,0.1820925529959313,0.1769073211099952,2021-02-25,1.2171372175216677,0.1592035463174377,0.4295248957816822,0.3840485915362139,0.1371987574339845,0.5117616600370354,0.4478488544566128,0.5875539751720518,-0.0074256358747861,-0.0121988605448128,-0.0027763845690591,-0.0197237452165692,0.0149270931807752,-0.0247833944241726,-0.0218597091310357,-0.0224752402964494,0.0110180313115435,-0.014463034494403,-0.0669632676117961,-0.0442040526589551,-0.0835884560209079,0.585365765181873,0.022450365366316352,0.21679202464949368,0.193600584930911,0.8020767305913861,0.5565253221634441,0.5357526633051037,0.4856100099777301,0.5368412456309448
40,0.3282371156290173,0.968857340812683,0.8741291570663453,0.2512765239179134,0.0847822742199999,0.4552096077799797,0.571788,0.0041698878008107,0.160073697458562,0.2188383060184829,0.0794245868446422,0.4406262578261986,0.5515588232359886,0.0936253632648997,0.3937841365759236,0.498914726216793,0.0065257390195017,0.1261033007399721,0.1446785965354293,2021-02-26,1.2160420417785645,0.1276939637592852,0.3572032226356098,0.3287747420192055,0.0924358787649677,0.4748679795195552,0.4246618542345405,0.4252625256468818,-0.0165535253451524,-0.014463034494403,-0.0025392160313595,-0.0322659503338753,0.0120608627461047,-0.0047615322937986,-0.0247646223291688,-0.0319367435164092,0.0257568766725366,0.0216440709575511,-0.0425748714165958,-0.0394233044787197,-0.0588573498304585,0.5827781176920119,0.018685801621949383,0.14510749676991236,0.28383013485139835,0.8832014516589239,0.5703678518328221,0.5000106247015452,0.47056917002508536,0.5195485113544192
41,0.3464239746332168,0.971647310256958,0.9259537875652312,0.3271058604121208,0.36105325015,0.5241842616349459,0.8260799999999999,0.1288933140015695,0.1783390862928284,0.2838907326972484,0.3501346817646222,0.5084769727855312,0.8012680552190542,0.345641500631755,0.4969795394271196,0.7618075487875938,0.0979606740152209,0.1542383420686921,0.2696541373419762,2021-03-01,1.208956003189087,0.1970410443305487,0.5532932365897358,0.5348095296154894,0.173951051141963,0.5297060168970182,0.5497866614838843,0.6690094814597966,-0.0150785993978254,0.0216440709575511,0.0310974407546789,-0.0106218793763241,0.0212915257970047,0.0235121732256935,0.0065104437902352,-0.0084245702907157,0.0333447496635521,-0.0051344854853416,-0.109902970600773,-0.0567717994189314,-0.0689552564823463,0.41213243918423814,0.013279303680612383,0.08079915391044185,0.02994924257866818,0.9509177879331058,0.5938528814656223,0.5605626858648511,0.46906641640398306,0.5180314701811088
42,0.3595745960871379,0.9684430162111918,0.8806279301643372,0.2955121720830599,-0.3413160248333333,0.5488723268111547,0.0911166666666666,-0.1084983477866947,0.2005747166383898,0.0233855516587694,-0.3321437849197106,0.5311138056651021,0.0882919158617655,-0.275347991486256,0.4837464142105621,0.0985183018336693,-0.0944122351915481,0.1632837973025604,0.0152613768900434,2021-03-02,1.2051095962524414,0.0384873068368215,0.0957539788690523,0.1023055748526584,0.0280443130003519,0.5158307823408168,0.5083814863977737,0.6199370562458931,-0.0279813672701738,-0.0051344854853416,0.0030530712156631,-0.0171210799815497,-0.0006203869363945,-0.0081136787395088,-0.0028587645608002,-0.0159688145148102,0.0114285421097317,-0.0507726955949792,-0.0785409177345597,-0.0443977887098583,-0.0649109604170963,0.46306193667276907,0.01328535968502721,0.08962662976657756,0.18051841468296193,0.9007741252560937,0.6196566761183244,0.5521224978811055,0.5002016562961158,0.5651863344626342
43,0.4126422703266144,0.933919886747996,0.7560709913571676,0.2760278744002183,0.078213857,0.9091714738557736,0.3208,0.0350301476129898,0.3740035603323246,0.1796728991746902,0.0742948604149046,0.8474755097387591,0.2786395393451055,0.0670087202081166,0.6820130896479714,0.2971780068039893,0.0259940552640484,0.2459772448542612,0.0427652414063612,2021-03-03,1.208546757698059,0.1962355357066682,0.4001366364995897,0.3487332722200257,0.1049121805082236,0.4057546848173394,0.4498628251055689,0.0630732035459528,-0.0661597461785299,-0.0507726955949792,-0.0609250051619856,-0.0571776438379441,-0.0353760410136549,-0.0131523358948015,-0.0272987681265881,-0.0288006970606939,-0.0027320544004147,-0.0182371229946234,-0.0315269436034286,0.00715694767411,0.0018418995786237,0.5401653676031372,0.03084928648912985,0.3425232805978754,0.544916273807151,0.6136474403772985,0.4911220575303079,0.4337429798178962,0.4689059800349278,0.5416617560414458
44,0.2355853430926799,0.9742941558361052,0.947245717048645,0.3441742658615112,0.1478130999999999,0.6214921474456787,0.4814,0.0231484611581815,0.1230046115726295,0.1798987031340599,0.1451466053366368,0.6077884734607526,0.4625714680552482,0.1421908656828756,0.5930683249265485,0.4436136997938156,0.0473233027189008,0.2067825604745561,0.1859047916591167,2021-03-04,1.2050660848617554,0.1086839252882903,0.4051688489508792,0.3929576301344132,0.1466702182841912,0.3757896074507038,0.3996546395209653,0.0645221641021715,-0.0812729271166647,-0.0182371229946234,-0.0669632676117961,-0.0697396521808553,-0.0769008500948471,-0.0135080380643906,-0.0160234117668061,-0.0378831208978418,-0.0270349401087273,0.0099253617007972,0.022759214952841,-0.0127944424849424,0.0535574959537052,0.6637122342522304,0.028369352681258106,0.2738187560462454,0.42214037203521526,0.8012260500734881,0.45628129795404204,0.40383925712822766,0.40008491420113623,0.42889038823931
45,0.3435206346213817,0.9501452267169952,0.7956707656383515,0.3115550644695759,-0.0809632045499999,0.47110908748582,0.10207,-0.0355799962789399,0.1827275230964096,0.0260487375878543,-0.0764906429387593,0.4439999455361008,0.095421462213397,-0.0315114263007611,0.3518653594220311,0.1133199603551626,-0.0100520992848311,0.1280195046665546,0.0502333957667648,2021-03-05,1.1967735290527344,0.0577320881351079,0.1543102549369128,0.1445579644921441,0.0560669337161627,0.401583734622826,0.4878927198280292,0.2714374937931742,-0.0721088253332081,0.0099253617007972,-0.0425748714165958,-0.0451140874479554,-0.0644912490678635,0.0193083563387101,0.0080464768657027,-0.0167181454634661,-0.0116165033777804,-0.0456840282266259,0.0031515669378761,-0.0081862108627239,0.043632134252908,0.6220765024679386,0.028635816875510506,0.21237336757313127,0.029148156012336404,0.8067598446191925,0.4283863794087406,0.4466535939181475,0.34622224660564394,0.3966495874870333
46,0.3531706556677818,0.9753592080540128,0.8415251639154222,0.298485654923651,0.3623213026666667,0.6087809528948532,0.0430999999999999,0.1466310368066879,0.2029569975953387,0.0390544127653042,0.3509638404646089,0.5954773433266036,0.0417780871172746,0.317216986447858,0.5174309137390007,0.027254431423876,0.1317383243532041,0.1695745477812479,0.016138706576493,2021-03-08,1.1925631761550903,0.1295474823891102,0.3294064236361624,0.2873007772035782,0.1058171929036483,0.3343141920847458,0.4671694996624573,0.007483326902151,-0.114753874825365,-0.0456840282266259,-0.109902970600773,-0.0788055298460941,-0.1049509656073475,-0.0053736432240256,-0.0208393395840165,-0.0143288957937812,-0.0243622540780954,0.0262275673808716,0.0531311711818416,0.0586134449030142,0.0916307855158136,0.5036541451936262,0.02039813687024178,0.3083264842240443,0.5401378157780069,0.6849286155474634,0.41591147862068967,0.34954327649636907,0.37179124037829414,0.43008528715314176
47,0.3094259837849272,0.97746827867296,0.8800537586212158,0.3359317249721951,0.3092260583333333,0.7597940610721707,0.6296111111111111,0.1087524418803469,0.2248201697752963,0.1810435309031978,0.2979910038668109,0.742886407472131,0.6165798113200399,0.2635170859993955,0.6752261794568775,0.5698860652817621,0.1005057617182532,0.2610163485487765,0.2261009848694006,2021-03-09,1.185171127319336,0.1715387141862803,0.5524857408863273,0.502876443579345,0.1958743650454767,0.3962352261040163,0.5243288253647161,0.211880257253637,-0.0814379914880237,0.0262275673808716,-0.0785409177345597,-0.0754878465188966,-0.0988688405568174,0.0140554007439313,0.0013297398994236,-0.0015290246613766,-0.009192707912442,-0.0037587214638481,0.0341431290247014,0.0550291457628704,0.0725172296033527,0.460347325170555,0.016523808045856063,0.07884784842603096,0.14321759336479983,0.9483992162436975,0.4844638819248126,0.4263302783448588,0.35310538129041324,0.40317692738986954
