future,influential,trustworthy,not clickbait,finbert_Score,bart_Score,vader_Score,future_finbert,future_bart,future_vader,influential_finbert,influential_bart,influential_vader,trustworthy_finbert,trustworthy_bart,trustworthy_vader,clickbait_finbert,clickbait_bart,clickbait_vader,Date,^GSPC_Close,^GSPC_Volume,EURUSD=X_Close,TSLA_Open,TSLA_High,TSLA_Low,TSLA_Close,TSLA_Volume,mean_future,mean_influential,mean_trustworthy,mean_clickbait,norm_rsi_14,norm_rsi_gspc_14,norm_slowk_14,vwap_14,norm_roc_14,log_return_1,log_return_7,log_return_14,log_return_28,log_return_gspc_1,log_return_gspc_7,log_return_gspc_14,log_return_gspc_28,daily_variation,high_close_pressure,low_open_pressure,low_norm,close_norm,high_norm,open_norm
0.3179590776562691,0.938936173915863,0.8052736222743988,0.3275869041681289,0.059379898,0.4344037771224975,0.79385,0.020181230259454,0.1411830834482688,0.2422128890946507,0.0551518314779833,0.4064608795788214,0.7500950783967972,0.0464025174942566,0.3464859577674817,0.6503567827373743,0.0196068629078244,0.1426691466367136,0.258841313496232,2021-01-30,3714.239990234375,6643370000.0,1.2120037078857422,276.6666564941406,280.8033447265625,260.0333251953125,264.510009765625,104972400.0,0.13452573426745784,0.40390259648453397,0.3477484193330375,0.14037244101359,0.4511023463234984,0.38232371639375345,0.11163800221766108,280.529499207749,-0.039495914723948616,0.0,-0.06478413664144256,-0.040297043501934304,0.11734370145157058,0.0,-0.033681019650268595,-0.01443662413961988,-0.011199137650889313,0.07507236251177914,0.058891574313302074,-0.060120476784597254,0.9269375446421133,0.9428955261840019,1.0009761736986196,0.9862301728534164
0.2658693598849432,0.974493946347918,0.7787581511906215,0.1715135137949671,0.18510672,0.3121404932545764,-0.0261,0.0768796433059722,0.1132865674188996,0.0548678317412734,0.1807130301995626,0.3046450434953717,-0.0250872356559549,0.1514649985604217,0.2581643252818005,-0.0553232962250709,0.0386855706520184,0.057313858001389,-0.0014269817161772,2021-01-31,3714.239990234375,6643370000.0,1.2120037078857422,276.6666564941406,280.8033447265625,260.0333251953125,264.510009765625,104972400.0,0.08167801415538174,0.15342361267965982,0.11810200920571708,0.03152414897907674,0.45110234632349827,0.38232371639375345,0.11163800221766108,279.66998322771644,-0.039495914723948616,0.0,-0.06478413664144256,-0.040297043501934304,0.11734370145157058,0.0,-0.033681019650268595,-0.01443662413961988,-0.011199137650889313,0.07507236251177914,0.058891574313302074,-0.060120476784597254,0.9297863224155338,0.9457933479770416,1.0040524960375288,0.9892611759799391
0.3519344131151835,0.9564290311601428,0.8096396724383036,0.3272504293256336,0.10874116,0.5181058289276229,0.3473555555555555,0.0433216849029833,0.1776682899706788,0.1222086656519108,0.1055598608615672,0.4973690195309738,0.3325548832694689,0.1025400663811293,0.4412295326535165,0.2798253514899148,0.0600781638137989,0.1731348547749741,0.1106849611658188,2021-02-01,3773.860107421875,5436230000.0,1.2123857736587524,271.42999267578125,280.6666564941406,265.1866760253906,279.9366760253906,76174200.0,0.11439954684185764,0.31182792122067,0.27453165017485354,0.11463265991819727,0.5646141519479229,0.49553811347441773,0.49634283792124334,279.510176561446,0.016522290325547896,0.05668432585298433,-0.04765489698919101,0.016387282351050025,0.14044628734850928,0.015924300234678057,-0.021366036928608167,0.0014876760950581769,0.019589925295814936,0.05703120836480509,0.002689387644872208,-0.023001572482257576,0.94875499449693,1.001525881702024,1.0041375235310634,0.9710916289880114
0.3929258584976196,0.9476217457226344,0.7890476073537555,0.4198726500783648,0.16030948,0.4167846239038876,0.5090571428571429,0.0492154553706294,0.1572200433514216,0.1991569934759821,0.1573453769218318,0.4011032629766239,0.4833114750717367,0.1963813126029643,0.3691350634724024,0.4273118252396584,0.0616153158347825,0.1730357556595369,0.2103640115282365,2021-02-02,3826.31005859375,5514090000.0,1.2068694829940796,281.5599975585937,293.5,280.7333374023437,290.92999267578125,73038600.0,0.13519749739934436,0.3472533716567308,0.330942733771675,0.14833836100751863,0.624247936118366,0.5701773187958665,0.7704903435852593,279.99137920158324,0.03343791444266493,0.03851924269165963,-0.01173219917606172,0.03289102522701448,0.17167480319033146,0.013802528814311543,-0.006073564953142707,0.007186747273607352,0.02633482272676524,0.045342600896277944,0.009127743097397641,-0.0029360000121393982,1.0026499323046167,1.0390676795313851,1.0482465597224373,1.0056023809071675
0.2436538592658259,0.9720198024402964,0.8969385515559803,0.2783514884385196,0.19274713,0.6820689338174734,0.4534545454545454,0.0597493087882118,0.149935409152864,0.1187738899186592,0.1891008214516324,0.6658739991296301,0.4368176077235828,0.1805137926521024,0.6280611927293136,0.3858281979127363,0.0631502388372945,0.185993660805879,0.1214659205276857,2021-02-03,3830.169921875,4864870000.0,1.203905463218689,292.3399963378906,292.6933288574219,284.35333251953125,284.89666748046875,55030500.0,0.10948620261991167,0.43059747610161514,0.39813439443138415,0.12353660672361973,0.5774979797192872,0.5751590074229115,0.6200333790716417,280.14322740001944,0.004985584306562394,-0.020956118951171554,-0.011019143448771196,0.004973197434593679,0.12272391779672365,0.0010082606153449802,0.02094801078830244,-0.0056444094875587325,0.021649479959634732,0.028528413636056633,0.026669841535954718,-0.02731977806118694,1.0150284022875917,1.0169678921905965,1.0447988751107018,1.043537618421363
0.3061578925698995,0.9608709613482156,0.8603505492210388,0.3142642478148142,0.1833456,0.7563397201399008,0.5269,0.0290374115002201,0.2413094955295588,0.1663293369195113,0.1750264284106163,0.7279474720681055,0.5116227841258049,0.1478742761555686,0.6493477640649735,0.4468420934170485,0.077774791620965,0.2385354689186003,0.2039584623756508,2021-02-04,3871.739990234375,4879240000.0,1.2042388916015625,285.0,285.5,277.8066711425781,283.3299865722656,47438100.0,0.14555874798309673,0.4715322282015089,0.41468804454586355,0.17342290763840537,0.5656517077849683,0.6255011033419887,0.5809640356865351,280.10290012307576,0.005917193742182712,-0.005514295631595445,0.017278020253745474,0.005899755906181525,0.040761153474980105,0.010794847643921912,0.02202955965346476,0.0048337649950500605,0.017706067495804945,0.02699413634183114,0.007614082202576754,-0.02523975037691886,0.9918021949094826,1.0115210747470729,1.0192682756035472,1.0174832173275339
0.2503041550517082,0.9694161295890809,0.9282467007637024,0.2770362049341202,0.19407947,0.6462240245193243,0.5317000000000001,0.0627932481960283,0.1704600324981767,0.1096600867719948,0.1904290770033553,0.6299288676436471,0.5135538932740689,0.1828753180077799,0.6044339090099997,0.4933982937729359,0.067580784977357,0.190622091242581,0.1301964704236388,2021-02-05,3886.830078125,4879470000.0,1.1966731548309326,281.6666564941406,288.25665283203125,279.6566772460937,284.07666015625,55699800.0,0.11430445582206661,0.44463727930702374,0.4269025069302385,0.12946644888119227,0.5701770945597218,0.6420811286530537,0.599584321729806,280.28641652735126,0.006602602241498128,0.0026318832156615457,0.0713650371775385,0.006580900536095946,-0.032088201470164,0.0038899196077633036,0.045419856916019796,0.0117388372657512,0.016119149710052127,0.03053245880424777,0.01484021121920835,-0.007136021256704002,0.9977532293963446,1.0135227517475107,1.0284360419724523,1.0049243912134238
0.3482427398363749,0.9657417138417562,0.7713069717089335,0.3320756455262502,0.14483532,0.4286884069442749,0.5401333333333334,0.0603559307168515,0.138776710509755,0.1691917055229346,0.1434874446297254,0.4086659208953378,0.5189262620011965,0.1174729118618475,0.3167724080391861,0.4272274762014548,0.0548328675513641,0.135119739432669,0.1667961574266354,2021-02-06,3886.830078125,4879470000.0,1.1966731548309326,281.6666564941406,288.25665283203125,279.6566772460937,284.07666015625,55699800.0,0.12277478224984704,0.35702654250875326,0.28715759870082946,0.11891625480355617,0.5701770945597218,0.6420811286530537,0.599584321729806,280.4714449842653,0.006602602241498128,0.0,0.0713650371775385,0.006580900536095946,-0.032088201470164,0.0,0.045419856916019796,0.0117388372657512,0.016119149710052127,0.03053245880424777,0.01484021121920835,-0.007136021256704002,0.9970950064516646,1.0128541255677095,1.0277575774182741,1.0042614374163559
0.2828598884599549,0.9615248611995152,0.7916022794587272,0.3474983402660915,0.17712176,0.5762103386223316,0.1766571428571428,0.0471808151326546,0.1709187583231157,0.0410517778107098,0.1681652569755878,0.5553206848726291,0.1752021126329898,0.1518242157303217,0.473181028438725,0.1954751220073018,0.0476511027634491,0.1867763578999315,0.0556942310669592,2021-02-07,3886.830078125,4879470000.0,1.1966731548309326,281.6666564941406,288.25665283203125,279.6566772460937,284.07666015625,55699800.0,0.08638378375549337,0.2995626848270689,0.27349345539211617,0.09670723057677993,0.5701770945597218,0.6420811286530537,0.599584321729806,280.6580042585785,0.006602602241498128,0.0,0.0713650371775385,0.006580900536095946,-0.032088201470164,0.0,0.045419856916019796,0.0117388372657512,0.016119149710052127,0.03053245880424777,0.01484021121920835,-0.007136021256704002,0.9964322164438886,1.0121808601422313,1.0270744053551093,1.0035938837312932
0.2980140820145607,0.9633532524108886,0.8671424388885498,0.2588196888566017,0.13150388,0.499970274977386,0.15627,0.0457785577438121,0.1468341031506368,0.02680931131199,0.1343502211014433,0.4846697571515575,0.1606792979836463,0.1266883818294227,0.4451002723597577,0.1645686048209667,0.0326463110225674,0.134019746726485,0.009969644357711,2021-02-08,3915.590087890625,4648360000.0,1.2048773765563965,289.8900146484375,292.5899963378906,284.9166564941406,287.8066711425781,60485100.0,0.0731406574021463,0.25989975874554905,0.24545241967004902,0.058878567368921136,0.5964125502371941,0.6762048435431626,0.719516620613593,279.8569182217836,-0.019732066895444555,0.013044842106936905,0.02772555343149108,-0.01992934355769993,0.062398954284889285,0.007372107476289358,0.0368676641576311,0.01550162722902293,0.030067584802962344,0.026469831508531952,0.016500482781766218,-0.01715601746520413,1.0180797326880704,1.0284064906142303,1.0454985290233783,1.0358508072282235
0.2729950365093019,0.9681966304779052,0.8597260183758206,0.2856985628604889,0.35619944,0.7445217509650521,0.1888111111111111,0.1027291622097406,0.2092333062187521,0.0547997439324855,0.3493084131880304,0.7205964888237726,0.1876748296611838,0.3191581849270296,0.6488206131076814,0.1594629932893647,0.0898355920452239,0.2023571550873747,0.0502922994155022,2021-02-09,3911.22998046875,4568320000.0,1.2053595781326294,285.0400085449219,286.6000061035156,280.5833435058594,283.1533203125,45473100.0,0.12225407078699274,0.4191932438909956,0.3758139304413586,0.11416168218270024,0.5512106179904812,0.6658406654617388,0.6226210875380613,279.00393281935703,-0.03808226216495685,-0.01630045514251055,-0.0270941444026791,-0.03882634357874082,2.349578730331814e-05,-0.001114145421722057,0.021950989921597497,0.01587742496845479,0.028537737350671222,0.021108133655939155,0.012091936877950354,-0.01563522630318802,1.0056608904058888,1.014872146966579,1.027225685342137,1.021634375059053
0.2722280258312821,0.9660916328430176,0.8169661089777946,0.2555007636547088,0.23678559,0.5789378290064633,0.607625,0.0519976398417355,0.152129138066327,0.1808439415488392,0.2329838261262043,0.5635489781363556,0.5875010257191956,0.2112675304694212,0.4901854526832916,0.5115935368604958,0.0375415738923335,0.1438587059905115,0.1442610440072603,2021-02-10,3909.8798828125,4837070000.0,1.2119992971420288,281.2133178710937,281.6066589355469,266.67333984375,268.2733459472656,108648300.0,0.12832357315230056,0.46134460999391846,0.40434884000440285,0.10855377463003511,0.43712374127021647,0.662454832416878,0.24621569964874396,277.36686555560726,-0.06866783233526844,-0.05398211054651636,-0.060120135998023905,-0.0711392794467951,-0.059792515310850725,-0.00034524452239104164,0.020597484783861475,0.041545495572163915,0.02591943644155492,0.0531031716593245,0.04741351899412229,-0.051704443222737845,0.9614462755295715,0.9672148308337913,1.0152858683081942,1.01386774266559
0.3226963846633832,0.9554471224546432,0.7855057666699091,0.3174784972021977,0.10419488,0.4864364055295785,0.4127166666666667,0.0591068418962626,0.1317207883567141,0.1340835636436939,0.1001472881005139,0.4675481420845684,0.3972999511559804,0.0985754561460384,0.3913599588541056,0.3212939109548926,0.0510369252811431,0.1391195825387079,0.1227946930217246,2021-02-11,3916.3798828125,4590960000.0,1.2121212482452393,270.8133239746094,276.6266784667969,267.24334716796875,270.5533447265625,64868400.0,0.1083037312988902,0.32166512711368755,0.2704097753183456,0.10431706694719185,0.4557130463732797,0.6711256117449108,0.3143431366469822,277.09263216890054,-0.028452328806965122,0.00846287842304605,-0.04614296194338241,-0.028864941689636936,-0.04025501586836544,0.001661074814588659,0.011463711954528222,0.03349327160799298,0.03134102432488639,0.034648706205119645,0.022426273756027574,-0.01318242675155575,0.9644549011504275,0.9764003561150192,0.9983184190122397,0.9773385955983714
0.3213267127672831,0.9697994192441304,0.8157402078310648,0.3708633780479431,-0.051174972,0.5632001832127571,0.2945666666666667,-0.0183147314615347,0.1858101722671274,0.0788564496338367,-0.0486421429590112,0.5471511092598699,0.2843572196304798,-0.0432592465741586,0.4816414955696063,0.1772485436558723,-0.0150269069576867,0.2199396528049499,0.0841391627291838,2021-02-12,3934.830078125,4135060000.0,1.2131506204605105,267.086669921875,272.4433288574219,261.77667236328125,272.0400085449219,71304900.0,0.08211729681314313,0.26095539531044615,0.20521026421710667,0.09635063619214901,0.4680493322087,0.6950697413956611,0.3587653514931117,277.411896752893,0.028467727122950842,0.005479859012750943,-0.04329498614629301,0.02807005103124549,-0.012226992470688813,0.0046999709261612566,0.012273763272926175,0.05769362018894597,0.04325699604932609,0.039937060495234405,0.0015100727887991357,-0.019881177747084745,0.9436389550245605,0.9806356963387327,0.9820895644576594,0.9627801584868031
0.4143263126413027,0.9620260198911031,0.7629476090272268,0.2944495603442192,0.36523342,0.3534942828118801,0.1380499999999999,0.1486173295259119,0.1580761141013235,0.0769737429566681,0.3583939146782611,0.3439737749095704,0.1307951795021692,0.3218495948758341,0.2942838228619597,0.1141569354434807,0.0916229306504435,0.1062200168683005,0.071559566044559,2021-02-13,3934.830078125,4135060000.0,1.2131506204605105,267.086669921875,272.4433288574219,261.77667236328125,272.0400085449219,71304900.0,0.1278890621946345,0.27772095636333355,0.24343011772709147,0.08980083785443432,0.4680493322087,0.6950697413956611,0.3587653514931117,277.75389005262326,0.028467727122950842,0.0,-0.04329498614629301,0.02807005103124549,-0.012226992470688813,0.0,0.012273763272926175,0.05769362018894597,0.04325699604932609,0.039937060495234405,0.0015100727887991357,-0.019881177747084745,0.9424770695873423,0.9794282574886032,0.9808803354862276,0.9615947048348189
0.4022491574287414,0.9466591775417328,0.7270452976226807,0.4517666548490524,0.4931179,0.755402997136116,0.29375,0.1835549480859039,0.3016738747420744,0.1204400440856814,0.4726890940708605,0.7159769225762402,0.277176475995779,0.4171739409065123,0.5578762839451024,0.2045368884384632,0.219723368559821,0.3408152350969871,0.1331762760356068,2021-02-14,3934.830078125,4135060000.0,1.2131506204605105,267.086669921875,272.4433288574219,261.77667236328125,272.0400085449219,71304900.0,0.20188962230455323,0.4886141642142932,0.393195704430026,0.23123829323080494,0.4680493322087,0.6950697413956611,0.3235264692018355,278.12112876575145,0.028467727122950842,0.0,-0.04329498614629301,0.02807005103124549,-0.012226992470688813,0.0,0.012273763272926175,0.05769362018894597,0.04325699604932609,0.039937060495234405,0.0015100727887991357,-0.019881177747084745,0.9412325971960355,0.9781349937424156,0.9795851543767042,0.9603249889972572
0.3501106852834875,0.9641134576363996,0.7320111014626243,0.3154308565638282,0.113696486,0.3935839653184468,0.2351818181818181,0.0498199206297164,0.1392438266813415,0.0704225499082695,0.1099324122204427,0.3792784917358519,0.2284441165506839,0.0961565060412307,0.2848834422031361,0.2026545802636579,0.0472040991141529,0.1329839909644145,0.0630412462802095,2021-02-15,3934.830078125,4135060000.0,1.2122093439102173,267.086669921875,272.4433288574219,261.77667236328125,272.0400085449219,71304900.0,0.08649543240644247,0.23921834016899282,0.19456484283600825,0.08107644545292564,0.4680493322087,0.6950697413956611,0.3235264692018355,277.6248443232922,-0.028208763469608787,0.0,-0.05633982825322992,-0.02861427482173884,-0.012226992470688813,0.0,0.004901655796636817,0.041769319954267914,0.04325699604932609,0.039937060495234405,0.0015100727887991357,-0.019881177747084745,0.9429151522853052,0.9798835158575835,0.9813362688108831,0.9620416738022711
0.2610441911965608,0.9649015218019484,0.8304109498858452,0.2626116219907999,0.39421168,0.5928889927454293,0.3503625,0.103536057284512,0.1447121021657999,0.0809206310927867,0.38474569221657,0.5759607535768416,0.3364714004263281,0.3278687772355477,0.4704624458056272,0.3252782207511365,0.0863605147588974,0.1527434821800985,0.0829917478030547,2021-02-16,3932.590087890625,5058990000.0,1.2132196426391602,272.6666564941406,273.6666564941406,264.14666748046875,265.4066772460937,59406900.0,0.10972293018103287,0.43239261540657986,0.3745364812641038,0.1073652482473502,0.4120067110682577,0.6869030092514348,0.11741259548879121,276.0881043988711,-0.08773009339786872,-0.024685864957399772,-0.06472523806811914,-0.09181938247079824,-0.05892835724378376,-0.0005694345154143576,0.005446366702944516,0.027397356624542013,0.034584103898149365,0.03491438643828623,0.03029332355576976,-0.03124690463886978,0.9567477311476257,0.9613115270720042,0.991229437755014,0.9876074055701167
